lls 4370
[2026-07-13 20:05:12] Cycle done. Cap $335.31, Realized $335.31, Grids 20/20, Total fills 4370
[2026-07-25 03:05:14] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 03:10:13] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 03:15:13] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 03:20:12] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 03:25:12] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 03:30:13] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 03:35:13] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 03:40:11] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 03:45:12] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 03:50:12] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 03:55:16] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 04:00:15] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 04:05:11] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 04:10:15] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 04:15:13] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 04:20:12] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 04:25:14] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 04:30:15] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 04:35:13] Cycle done. Cap $366.95, Realized $366.95, Grids 20/20, Total fills 4711
[2026-07-25 04:40:13] JCT: 1 fills, +$0.17
[2026-07-25 04:40:13] Cycle done. Cap $367.12, Realized $367.12, Grids 20/20, Total fills 4712
[2026-07-25 04:45:12] Cycle done. Cap $367.12, Realized $367.12, Grids 20/20, Total fills 4712
[2026-07-25 04:50:12] Cycle done. Cap $367.12, Realized $367.12, Grids 20/20, Total fills 4712
[2026-07-25 04:55:15] Cycle done. Cap $367.12, Realized $367.12, Grids 20/20, Total fills 4712
[2026-07-25 05:00:13] Cycle done. Cap $367.12, Realized $367.12, Grids 20/20, Total fills 4712
[2026-07-25 05:05:13] Cycle done. Cap $367.12, Realized $367.12, Grids 20/20, Total fills 4712
[2026-07-25 05:10:15] Cycle done. Cap $367.12, Realized $367.12, Grids 20/20, Total fills 4712
[2026-07-25 05:15:15] Cycle done. Cap $367.12, Realized $367.12, Grids 20/20, Total fills 4712
[2026-07-25 05:20:11] Cycle done. Cap $367.12, Realized $367.12, Grids 20/20, Total fills 4712
[2026-07-25 05:25:12] Cycle done. Cap $367.12, Realized $367.12, Grids 20/20, Total fills 4712
[2026-07-25 05:30:17] Cycle done. Cap $367.12, Realized $367.12, Grids 20/20, Total fills 4712
[2026-07-25 05:35:12] Cycle done. Cap $367.12, Realized $367.12, Grids 20/20, Total fills 4712
[2026-07-25 05:40:13] Cycle done. Cap $367.12, Realized $367.12, Grids 20/20, Total fills 4712
[2026-07-25 05:45:12] Cycle done. Cap $367.12, Realized $367.12, Grids 20/20, Total fills 4712
[2026-07-25 05:50:11] GENIUS: 1 fills, +$0.17
[2026-07-25 05:50:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 05:55:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 06:00:17] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 06:05:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 06:10:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 06:15:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 06:20:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 06:25:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 06:30:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 06:35:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 06:40:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 06:45:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 06:50:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 06:55:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 07:00:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 07:05:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 07:10:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 07:15:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 07:20:15] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 07:25:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 07:30:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 07:35:10] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 07:40:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 07:45:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 07:50:15] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 07:55:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 08:00:18] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 08:05:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4713
[2026-07-25 08:10:10] VIC: 1 fills, +$0.00
[2026-07-25 08:10:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 08:15:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 08:20:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 08:25:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 08:30:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 08:35:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 08:40:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 08:45:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 08:50:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 08:55:15] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 09:00:16] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 09:05:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 09:10:20] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 09:15:16] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 09:20:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 09:25:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 09:30:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 09:35:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 09:40:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 09:45:23] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4714
[2026-07-25 09:50:08] ZEREBRO: 1 fills, +$0.00
[2026-07-25 09:50:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4715
[2026-07-25 09:55:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4715
[2026-07-25 10:00:18] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4715
[2026-07-25 10:05:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4715
[2026-07-25 10:10:08] B: 1 fills, +$0.00
[2026-07-25 10:10:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 10:15:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 10:20:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 10:25:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 10:30:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 10:35:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 10:40:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 10:45:10] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 10:50:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 10:55:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 11:00:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 11:05:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 11:10:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 11:15:20] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 11:20:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 11:25:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 11:30:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 11:35:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 11:40:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 11:45:19] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 11:50:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 11:55:15] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 12:00:16] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4716
[2026-07-25 12:05:08] ZEREBRO: 1 fills, +$0.00
[2026-07-25 12:05:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4717
[2026-07-25 12:10:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4717
[2026-07-25 12:15:15] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4717
[2026-07-25 12:20:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4717
[2026-07-25 12:25:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4717
[2026-07-25 12:30:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4717
[2026-07-25 12:35:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4717
[2026-07-25 12:40:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4717
[2026-07-25 12:45:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4717
[2026-07-25 12:50:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4717
[2026-07-25 12:55:11] JCT: 1 fills, +$0.00
[2026-07-25 12:55:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4718
[2026-07-25 13:00:16] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4718
[2026-07-25 13:05:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4718
[2026-07-25 13:10:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4718
[2026-07-25 13:15:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4718
[2026-07-25 13:20:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4718
[2026-07-25 13:25:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4718
[2026-07-25 13:30:17] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4718
[2026-07-25 13:35:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4718
[2026-07-25 13:40:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4718
[2026-07-25 13:45:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4718
[2026-07-25 13:50:16] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4718
[2026-07-25 13:55:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4718
[2026-07-25 14:00:15] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4718
[2026-07-25 14:05:08] AIA: 1 fills, +$0.00
[2026-07-25 14:05:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4719
[2026-07-25 14:10:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4719
[2026-07-25 14:15:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4719
[2026-07-25 14:20:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4719
[2026-07-25 14:25:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4719
[2026-07-25 14:30:15] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4719
[2026-07-25 14:35:07] B: 1 fills, +$0.00
[2026-07-25 14:35:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 14:40:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 14:45:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 14:50:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 14:55:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 15:00:15] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 15:05:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 15:10:14] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 15:15:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 15:20:16] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 15:25:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 15:30:12] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 15:35:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 15:40:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 15:45:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 15:50:15] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 15:55:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 16:00:16] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 16:05:11] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 16:10:17] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 16:15:13] Cycle done. Cap $367.28, Realized $367.28, Grids 20/20, Total fills 4720
[2026-07-25 16:20:09] ZEREBRO: 1 fills, +$0.17
[2026-07-25 16:20:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 16:25:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 16:30:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 16:35:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 16:40:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 16:45:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 16:50:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 16:55:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 17:00:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 17:05:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 17:10:16] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 17:15:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 17:20:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 17:25:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 17:30:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 17:35:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 17:40:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 17:45:15] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 17:50:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 17:55:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 18:00:16] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 18:05:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 18:10:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 18:15:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 18:20:16] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 18:25:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 18:30:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 18:35:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 18:40:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 18:45:15] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 18:50:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 18:55:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 19:00:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 19:05:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 19:10:10] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 19:15:16] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 19:20:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 19:25:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 19:30:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 19:35:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 19:40:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 19:45:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 19:50:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 19:55:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 20:00:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 20:05:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 20:10:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 20:15:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 20:20:10] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 20:25:10] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 20:30:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 20:35:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 20:40:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 20:45:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 20:50:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 20:55:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 21:00:15] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 21:05:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 21:10:10] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 21:15:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 21:20:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 21:25:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 21:30:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 21:35:16] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 21:40:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 21:45:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 21:50:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 21:55:16] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 22:00:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 22:05:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 22:10:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 22:15:15] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 22:20:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 22:25:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 22:30:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 22:35:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 22:40:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 22:45:16] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 22:50:14] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 22:55:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 23:00:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 23:05:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 23:10:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 23:15:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 23:20:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 23:25:11] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 23:30:17] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 23:35:16] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 23:40:12] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 23:45:13] Cycle done. Cap $367.45, Realized $367.45, Grids 20/20, Total fills 4721
[2026-07-25 23:50:10] TAG: 1 fills, +$0.17
[2026-07-25 23:50:11] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-25 23:55:12] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 00:00:19] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 00:05:13] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 00:10:12] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 00:15:13] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 00:20:13] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 00:25:11] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 00:30:15] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 00:35:10] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 00:40:12] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
[2026-07-26 00:45:12] Cycle done. Cap $367.61, Realized $367.61, Grids 20/20, Total fills 4722
