ts,strategy,coin,action,direction,entry_price
2026-06-08T06:16:03.390934+00:00,STOCHASTIC_EXTREME,UB,CLOSE,TP,0.12289,0.1147,-1,13.008993408739528,6.664496704369764
2026-06-08T06:16:05.492327+00:00,STOCHASTIC_EXTREME,TRIA,OPEN,1,0.02736,0.0,0.0,0,-0.8875800933125972,36143.0,606857.0
2026-06-08T06:16:07.590964+00:00,STOCHASTIC_EXTREME,Q,OPEN,1,0.016938,0.0,0.0,0,-0.08007354796841763,12758.0,14979.0
2026-06-08T06:16:07.592483+00:00,STOCHASTIC_EXTREME,NAORIS,CLOSE,TP,0.03423,0.0333,-1,5.113829973707236,2.716914986853618
2026-06-08T06:16:10.388877+00:00,WILLIAMS_R,BAS,OPEN,-1,0.033931,0.0,0.0,0,0.37912959846116856,28679.0,12911.0
2026-06-08T06:16:10.391259+00:00,WILLIAMS_R,DEXE,CLOSE,SL,19.812,21.763,-1,-20.0151342620634,-9.847567131031699
2026-06-08T06:16:10.392838+00:00,WILLIAMS_R,BEAT,CLOSE,SL,3.4125,4.0609,-1,-38.32146520146521,-19.000732600732604
2026-06-08T06:16:14.792327+00:00,WILLIAMS_R,TAG,OPEN,1,0.0011739,0.0,0.0,0,-0.29919223098389364,178679.0,331244.0
2026-06-08T06:16:14.988911+00:00,WILLIAMS_R,UB,CLOSE,TP,0.12289,0.1147,-1,13.008993408739528,6.664496704369764
2026-06-08T06:16:16.192311+00:00,WILLIAMS_R,TRIA,OPEN,1,0.02736,0.0,0.0,0,-0.904160282401111,30055.0,597138.0
2026-06-08T06:16:17.489015+00:00,WILLIAMS_R,Q,OPEN,1,0.016938,0.0,0.0,0,-0.0493856671606827,9942.0,10975.0
2026-06-08T06:16:18.489190+00:00,WILLIAMS_R,NAORIS,OPEN,-1,0.0333,0.0,0.0,0,0.054922611777426265,26343.0,23600.0
2026-06-08T06:16:19.089547+00:00,CCI_EXTREME,BAS,OPEN,-1,0.033931,0.0,0.0,0,0.18659715433908983,21850.0,14978.0
2026-06-08T06:16:19.292649+00:00,CCI_EXTREME,BEAT,CLOSE,SL,3.4125,4.0609,-1,-38.32146520146521,-19.000732600732604
2026-06-08T06:16:20.889590+00:00,CCI_EXTREME,TAG,OPEN,1,0.0011739,0.0,0.0,0,-0.06133480143139561,300080.0,339296.0
2026-06-08T06:16:21.891362+00:00,CCI_EXTREME,UB,CLOSE,TP,0.12289,0.1147,-1,13.008993408739528,6.664496704369764
2026-06-08T06:16:23.191780+00:00,CCI_EXTREME,Q,OPEN,1,0.016938,0.0,0.0,0,-0.07486818980667838,9212.0,10703.0
2026-06-08T06:16:24.389908+00:00,CCI_EXTREME,NAORIS,OPEN,-1,0.0333,0.0,0.0,0,0.054922611777426265,26343.0,23600.0
2026-06-08T06:16:24.593619+00:00,HEIKIN_ASHI_TREND,COLLECT,CLOSE,SL,0.04273,0.04527,-1,-12.20860285513691,-5.944301427568455
2026-06-08T06:16:25.589229+00:00,HEIKIN_ASHI_TREND,BOME,OPEN,1,0.0004069,0.0,0.0,0,-0.4384680989121643,7051258.0,18063105.0
2026-06-08T06:16:26.689490+00:00,KELTNER_BREAKOUT,LAB,OPEN,1,13.132,0.0,0.0,0,-0.18248175182481752,56.0,81.0
2026-06-08T06:16:26.691882+00:00,KELTNER_BREAKOUT,US,CLOSE,TP,0.011427,0.012477,1,18.057526909950127,9.188763454975064
2026-06-08T07:58:39.913165+00:00,CANDLE_HAMMER_LONG,COLLECT,OPEN,1,0.04448,0.0,0.0,0,-0.19469590717837562,3158.0,4685.0
2026-06-08T07:58:40.448131+00:00,CANDLE_BULL_ENGULF_LONG,PLAY,OPEN,1,0.08612,0.0,0.0,0,0.3816624833899306,9358.0,4188.0
2026-06-08T07:58:40.947042+00:00,WICKS_LONG_LOWER,COLLECT,OPEN,1,0.04448,0.0,0.0,0,0.846974417067875,19565.0,1621.0
2026-06-08T07:58:41.414195+00:00,WICKS_LONG_LOWER,AKE,OPEN,1,0.0002976,0.0,0.0,0,-0.20762623726817847,1403765.0,2139424.0
2026-06-08T07:58:42.394183+00:00,WICKS_SHORT_UPPER,BARD,OPEN,-1,0.1572,0.0,0.0,0,-0.14802922288340306,57842.0,77942.0
2026-06-08T07:58:42.414686+00:00,WICKS_SHORT_UPPER,龙虾,CLOSE,TP,0.010974,0.010637,-1,5.821789684709291,3.0708948423546456
2026-06-08T07:58:42.878756+00:00,WICKS_SHORT_UPPER,BASED,OPEN,-1,0.06815,0.0,0.0,0,0.2804108677044035,20194.0,11349.0
2026-06-08T07:58:42.880821+00:00,VWAP_REVERT,BAS,CLOSE,TP,0.033931,0.033412,-1,2.739149450355166,1.5295747251775826
2026-06-08T07:58:42.881904+00:00,VWAP_REVERT,UB,CLOSE,TP,0.1147,0.11674,1,3.237105492589364,1.778552746294682
2026-06-08T07:58:43.348455+00:00,RSI_EXTREME,PIPPIN,OPEN,-1,0.02088,0.0,0.0,0,0.1316916319188014,645131.0,494987.0
2026-06-08T07:58:43.356669+00:00,BB_PURE_REVERT,DYDX,CLOSE,TP,0.1427,0.1449,1,4.145087596356008,1.5416958654520025
2026-06-08T07:58:43.358356+00:00,BB_PURE_REVERT,BAS,CLOSE,TP,0.033931,0.033412,-1,4.108724175532748,1.5295747251775826
2026-06-08T07:58:43.822786+00:00,BB_PURE_REVERT,COLLECT,OPEN,1,0.04448,0.0,0.0,0,-0.19036021022945776,3158.0,4643.0
2026-06-08T07:58:43.824633+00:00,ZSCORE_SLOW_REVERT,DYDX,CLOSE,TP,0.1427,0.1449,1,2.7633917309040053,1.5416958654520025
2026-06-08T07:58:43.825843+00:00,ZSCORE_SLOW_REVERT,BAS,CLOSE,TP,0.033931,0.033412,-1,2.739149450355166,1.5295747251775826
2026-06-08T07:58:44.297965+00:00,MTF_MOMENTUM,BLESS,OPEN,1,0.008747,0.0,0.0,0,-0.1832700200439057,106961.0,154964.0
2026-06-08T07:58:44.765316+00:00,MTF_MOMENTUM,AIOT,OPEN,1,0.05757,0.0,0.0,0,-0.3207928802588997,3358.0,6530.0
2026-06-08T07:58:44.767668+00:00,CANDLE_BEAR_MARUBOZU,POWER,CLOSE,SL,0.06134,0.06624,-1,-12.22239321812845,-7.988262145418967
2026-06-08T07:58:45.414724+00:00,RSI_LOOSE,APR,OPEN,1,0.22174,0.0,0.0,0,-0.6983029541169076,240.0,1351.0
2026-06-08T07:58:45.419023+00:00,BB_TIGHT,DYDX,CLOSE,TP,0.1427,0.1449,1,2.7633917309040053,1.5416958654520025
2026-06-08T07:58:45.420496+00:00,BB_TIGHT,BAS,CLOSE,TP,0.033931,0.033412,-1,2.739149450355166,1.5295747251775826
2026-06-08T07:58:45.422219+00:00,BB_TIGHT,GWEI,CLOSE,TP,0.14094,0.13871,-1,2.8444671491414923,1.582233574570746
2026-06-08T07:58:45.515799+00:00,ZSCORE_TIGHT,BAS,CLOSE,TP,0.033931,0.033412,-1,2.054362087766374,1.5295747251775826
2026-06-08T07:58:45.518130+00:00,ZSCORE_TIGHT,1000SATS,CLOSE,TP,9.41e-06,9.46e-06,1,0.5570244420828828,0.5313496280552552
2026-06-08T07:58:45.613726+00:00,DONCHIAN_SHORT_WIN,RAVE,CLOSE,SL,0.3408,0.3569,-1,-9.76835680751174,-4.72417840375587
2026-06-08T07:58:46.315033+00:00,VWAP_TIGHT,GTC,OPEN,-1,0.0754,0.0,0.0,0,0.25743403722416547,7279.6,4298.900000000001
2026-06-08T07:58:46.878025+00:00,VWAP_TIGHT,DYDX,OPEN,-1,0.1449,0.0,0.0,0,-0.04656528221684649,141353.8,155161.1
2026-06-08T07:58:46.880085+00:00,VWAP_TIGHT,1000SATS,CLOSE,TP,9.41e-06,9.46e-06,1,0.5570244420828828,0.5313496280552552
2026-06-08T07:58:47.344597+00:00,VWAP_TIGHT,ALICE,OPEN,-1,0.1034,0.0,0.0,0,0.039681592951140966,140758.8,130014.09999999999
2026-06-08T07:58:47.346820+00:00,VWAP_TIGHT,AIOT,CLOSE,TP,0.05554,0.05757,1,5.242535109830763,3.655023406553842
2026-06-08T07:58:47.348488+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,1.609,1.624,1,1.1583840894965933,0.9322560596643955
2026-06-08T07:58:47.809879+00:00,VWAP_TIGHT,龙虾,OPEN,1,0.010637,0.0,0.0,0,0.8703637215377724,273493.0,18956.0
2026-06-08T07:58:48.722859+00:00,VWAP_WIDE,DYDX,OPEN,-1,0.1449,0.0,0.0,0,-0.08120626205835633,142747.7,167980.8
2026-06-08T07:58:48.724673+00:00,VWAP_WIDE,AIN,CLOSE,TP,0.06886,0.07374,1,10.390264304385697,7.086842869590466
2026-06-08T07:58:49.213262+00:00,STOCHASTIC_EXTREME,BULLA,OPEN,-1,0.005228,0.0,0.0,0,0.47369744958222143,134749.0,48123.0
2026-06-08T07:58:49.678826+00:00,STOCHASTIC_EXTREME,TAG,OPEN,1,0.0011245,0.0,0.0,0,0.2676182867157327,344294.0,198920.0
2026-06-08T07:58:50.143147+00:00,WILLIAMS_R,BULLA,OPEN,-1,0.005228,0.0,0.0,0,0.43235030132068214,111709.0,44271.0
2026-06-08T07:58:50.604828+00:00,WILLIAMS_R,DEXE,OPEN,-1,22.142,0.0,0.0,0,0.06037437384655943,20.11,17.82
2026-06-08T07:58:51.143539+00:00,CCI_EXTREME,BULLA,OPEN,-1,0.005228,0.0,0.0,0,0.11952910748924216,100424.0,78980.0
2026-06-08T07:58:52.054990+00:00,CCI_EXTREME,DEXE,OPEN,-1,22.142,0.0,0.0,0,0.19009468317552802,24.509999999999998,16.68
2026-06-08T07:58:52.516107+00:00,HEIKIN_ASHI_TREND,COLLECT,OPEN,-1,0.04448,0.0,0.0,0,0.3216154007114459,3158.0,1621.0
2026-06-08T07:58:52.979404+00:00,HEIKIN_ASHI_TREND,LAB,OPEN,-1,13.044,0.0,0.0,0,-0.675392670157068,31.0,160.0
2026-06-08T07:58:53.543681+00:00,OBV_DIVERGENCE,US,OPEN,-1,0.012591,0.0,0.0,0,0.7222429071412615,23128.0,3730.0
2026-06-08T07:58:54.006690+00:00,KELTNER_BREAKOUT,RAVE,OPEN,1,0.3569,0.0,0.0,0,-0.03204637427540195,13275.0,14154.0
2026-06-10T06:22:16.753092+00:00,CANDLE_HAMMER_LONG,COLLECT,CLOSE,SL,0.04448,0.04005,1,-20.239064748201425,-9.959532374100712
2026-06-10T06:22:17.052781+00:00,CANDLE_BULL_ENGULF_LONG,LAB,CLOSE,SL,13.132,8.681,1,-68.10860798050564,-33.89430399025282
2026-06-10T06:22:17.952688+00:00,CANDLE_MARUBOZU_LONG,LAB,OPEN,1,8.681,0.0,0.0,0,-0.1070110701107011,121.0,150.0
2026-06-10T06:22:18.453774+00:00,WICKS_LONG_LOWER,COLLECT,CLOSE,SL,0.04448,0.04005,1,-20.239064748201425,-9.959532374100712
2026-06-10T06:22:18.457162+00:00,WICKS_LONG_LOWER,币安人生,CLOSE,SL,0.8042,0.7007,1,-26.059865705048505,-12.869932852524252
2026-06-10T06:22:18.952439+00:00,WICKS_LONG_LOWER,AKE,CLOSE,SL,0.0002976,0.0002662,1,-21.42215053763441,-10.551075268817204
2026-06-10T06:22:18.954584+00:00,WICKS_LONG_LOWER,DEXE,CLOSE,SL,21.763,19.783,1,-18.516020769195425,-9.098010384597712
2026-06-10T06:22:18.956276+00:00,WICKS_SHORT_UPPER,AIGENSYN,CLOSE,SL,0.02244,0.02427,-1,-16.63016042780747,-8.155080213903735
2026-06-10T06:22:19.152835+00:00,WICKS_SHORT_UPPER,BARD,CLOSE,TP,0.1572,0.151,-1,7.568040712468207,3.9440203562341036
2026-06-10T06:22:19.652959+00:00,WICKS_SHORT_UPPER,BASED,CLOSE,TP,0.06815,0.06275,-1,15.52739545121057,7.923697725605285
2026-06-10T06:22:20.655318+00:00,WICKS_SHORT_UPPER,RIVER,CLOSE,TP,5.285,4.888,-1,14.703651844843908,7.511825922421954
2026-06-10T06:22:20.656909+00:00,VOL_SPIKE_FADE,DYDX,CLOSE,SL,0.1427,0.1291,1,-19.38096706377015,-9.530483531885075
2026-06-10T06:22:21.952989+00:00,VWAP_REVERT,DYDX,OPEN,-1,0.1291,0.0,0.0,0,-0.07869626064725829,131860.4,154387.0
2026-06-10T06:22:21.954970+00:00,VWAP_REVERT,M,CLOSE,SL,3.0827,2.8978,1,-12.315977552145835,-5.997988776072917
2026-06-10T06:22:23.156182+00:00,VWAP_REVERT,FOLKS,OPEN,-1,1.924,0.0,0.0,0,0.18561027837259106,2768.4,1901.6
2026-06-10T06:22:26.355399+00:00,RSI_EXTREME,HOT,OPEN,-1,0.0003148,0.0,0.0,0,0.1518315944695062,8179815.0,6023329.0
2026-06-10T06:22:26.660268+00:00,BB_PURE_REVERT,COLLECT,CLOSE,SL,0.04448,0.04005,1,-30.358597122302136,-9.959532374100712
2026-06-10T06:22:27.257811+00:00,BB_PURE_REVERT,Q,CLOSE,TP,0.016938,0.017113,1,2.6195394969889843,1.0331798323296615
2026-06-10T06:22:28.059039+00:00,BB_PURE_REVERT,OGN,OPEN,-1,0.01697,0.0,0.0,0,-0.4202542572117325,247830.0,607131.0
2026-06-10T06:22:28.458333+00:00,MTF_MOMENTUM,RAVE,CLOSE,TP,0.3408,0.3259,-1,8.424131455399042,4.372065727699521
2026-06-10T06:22:28.460416+00:00,MTF_MOMENTUM,BLESS,CLOSE,SL,0.008747,0.006863,1,-43.39762661483937,-21.53881330741968
2026-06-10T06:22:28.657697+00:00,MTF_MOMENTUM,AIOT,CLOSE,TP,0.05757,0.06204,1,15.208921313183927,7.7644606565919645
2026-06-10T06:22:29.756840+00:00,MTF_MOMENTUM,LAB,OPEN,-1,8.681,0.0,0.0,0,-0.32727272727272727,74.0,146.0
2026-06-10T06:22:31.656736+00:00,CANDLE_THREE_SOLDIERS,JCT,OPEN,1,0.006609,0.0,0.0,0,-0.3886978917803909,209816.0,476640.0
2026-06-10T06:22:33.959757+00:00,CANDLE_THREE_CROWS_SHORT,PIPPIN,OPEN,-1,0.02145,0.0,0.0,0,0.1991310590589697,644732.0,430600.0
2026-06-10T06:22:34.057378+00:00,CANDLE_THREE_CROWS_SHORT,BARD,CLOSE,TP,0.1553,0.151,-1,3.9132517707662577,2.7688345138441717
2026-06-10T06:22:34.058928+00:00,CANDLE_THREE_CROWS_SHORT,DRIFT,CLOSE,TP,0.01671,0.01596,-1,6.492495511669664,4.48833034111311
2026-06-10T06:22:35.962874+00:00,CANDLE_BEAR_MARUBOZU,GUN,OPEN,-1,0.006036,0.0,0.0,0,0.07838499239940286,158198.0,135200.0
2026-06-10T06:22:37.558360+00:00,CANDLE_BEAR_MARUBOZU,EDU,OPEN,-1,0.02634,0.0,0.0,0,-0.15900555630717841,90134.0,124217.0
2026-06-10T06:22:38.059082+00:00,RSI_LOOSE,GWEI,CLOSE,SL,0.14094,0.18186,-1,-58.38726266496379,-29.033631332481896
2026-06-10T06:22:38.658356+00:00,BB_TIGHT,Q,CLOSE,TP,0.016938,0.017113,1,1.7463596646593231,1.0331798323296615
2026-06-10T06:22:40.057206+00:00,BB_TIGHT,GWEI,OPEN,-1,0.18186,0.0,0.0,0,0.3877038895859473,1106.0,488.0
2026-06-10T06:22:40.059420+00:00,BB_WIDE,CYS,CLOSE,TP,0.4696,0.4428,-1,11.093969335604765,5.706984667802383
2026-06-10T06:22:40.060793+00:00,BB_LONG_WIN,DYDX,CLOSE,SL,0.1427,0.1291,1,-19.38096706377015,-9.530483531885075
2026-06-10T06:22:42.854293+00:00,BB_LONG_WIN,BSB,OPEN,1,0.24278,0.0,0.0,0,0.7558865929841423,1827.0,254.0
2026-06-10T06:22:44.549404+00:00,ZSCORE_TIGHT,CYS,CLOSE,TP,0.4696,0.4428,-1,8.320477001703575,5.706984667802383
2026-06-10T06:22:48.144660+00:00,ZSCORE_TIGHT,1000SATS,OPEN,1,9.23e-06,0.0,0.0,0,0.39144570396634654,3085593529.0,1349496565.0
2026-06-10T06:22:48.147250+00:00,VWAP_TIGHT,DYDX,CLOSE,TP,0.1449,0.1291,-1,16.116107660455498,10.904071773636998
2026-06-10T06:22:48.148392+00:00,VWAP_TIGHT,CELO,CLOSE,SL,0.06096,0.05889,1,-5.33350393700788,-3.3956692913385864
2026-06-10T06:22:51.043130+00:00,VWAP_TIGHT,1000SATS,OPEN,1,9.23e-06,0.0,0.0,0,0.21816911095664737,2592610489.0,1663958596.0
2026-06-10T06:22:51.441556+00:00,VWAP_TIGHT,ALICE,CLOSE,TP,0.1034,0.1012,-1,2.951489361702138,2.127659574468092
2026-06-10T06:22:53.538471+00:00,VWAP_TIGHT,AIOT,OPEN,-1,0.06204,0.0,0.0,0,-0.5724265634205875,2540.0,9341.0
2026-06-10T06:22:55.240222+00:00,VWAP_TIGHT,FOLKS,OPEN,-1,1.924,0.0,0.0,0,0.2266827513794875,2745.5,1730.8
2026-06-10T06:22:55.838517+00:00,VWAP_WIDE,DYDX,CLOSE,TP,0.1449,0.1291,-1,16.116107660455498,10.904071773636998
2026-06-10T06:22:56.635195+00:00,VWAP_WIDE,AIOT,CLOSE,SL,0.05595,0.06204,-1,-16.567077747989266,-10.884718498659513
2026-06-10T06:22:56.636751+00:00,VWAP_WIDE,FOLKS,CLOSE,SL,1.609,1.924,-1,-29.606065879428208,-19.57737725295214
2026-06-10T06:22:56.936018+00:00,MACD_CROSS,币安人生,CLOSE,TP,0.8042,0.7007,-1,25.419865705048505,12.869932852524252
2026-06-10T06:22:58.132391+00:00,STOCHASTIC_EXTREME,DEXE,OPEN,-1,19.783,0.0,0.0,0,0.34346504559270513,8.84,4.32
2026-06-10T06:22:58.134360+00:00,STOCHASTIC_EXTREME,TAG,CLOSE,SL,0.0011245,0.0010483,1,-13.872690084481995,-6.776345042240997
2026-06-10T06:22:58.135664+00:00,STOCHASTIC_EXTREME,KAT,CLOSE,SL,0.005076,0.006114,-1,-41.2183451536643,-20.44917257683215
2026-06-10T06:22:58.934226+00:00,STOCHASTIC_EXTREME,NAORIS,OPEN,-1,0.03091,0.0,0.0,0,0.13860787553907541,28250.0,21372.0
2026-06-10T06:22:58.935916+00:00,WILLIAMS_R,DEXE,CLOSE,TP,22.142,19.783,-1,20.98792159696503,10.653960798482515
2026-06-10T06:22:59.632762+00:00,WILLIAMS_R,TAG,CLOSE,SL,0.0011739,0.0010483,1,-21.718756282477212,-10.699378141238606
2026-06-10T06:22:59.634053+00:00,WILLIAMS_R,KAT,CLOSE,TP,0.005193,0.006114,1,35.15082611207394,17.735413056036972
2026-06-10T06:23:02.728839+00:00,WILLIAMS_R,NAORIS,CLOSE,TP,0.0333,0.03091,-1,14.034354354354376,7.177177177177187
2026-06-10T06:23:03.527232+00:00,CCI_EXTREME,DEXE,CLOSE,TP,22.142,19.783,-1,20.98792159696503,10.653960798482515
2026-06-10T06:23:03.528675+00:00,CCI_EXTREME,TAG,CLOSE,SL,0.0011739,0.0010483,1,-21.718756282477212,-10.699378141238606
2026-06-10T06:23:06.123051+00:00,CCI_EXTREME,TRIA,OPEN,-1,0.02602,0.0,0.0,0,0.10841861363197529,68886.0,55410.0
2026-06-10T06:23:06.124934+00:00,CCI_EXTREME,KAT,CLOSE,TP,0.005193,0.006114,1,35.15082611207394,17.735413056036972
2026-06-10T06:23:06.126372+00:00,CCI_EXTREME,NAORIS,CLOSE,TP,0.0333,0.03091,-1,14.034354354354376,7.177177177177187
2026-06-10T06:23:07.524301+00:00,HEIKIN_ASHI_TREND,CYS,OPEN,1,0.4428,0.0,0.0,0,-0.6653957602562147,1097.0,5460.0
2026-06-10T06:23:08.820213+00:00,HEIKIN_ASHI_TREND,AIN,OPEN,1,0.06457,0.0,0.0,0,-0.21295185883159157,2297.0,3540.0
2026-06-10T06:23:09.023868+00:00,HEIKIN_ASHI_TREND,AIOT,CLOSE,TP,0.05595,0.06204,1,21.449436997319026,10.884718498659513
2026-06-10T06:23:09.422930+00:00,HEIKIN_ASHI_TREND,COLLECT,CLOSE,TP,0.04448,0.04005,-1,19.599064748201425,9.959532374100712
2026-06-10T06:23:09.424882+00:00,HEIKIN_ASHI_TREND,LAB,CLOSE,TP,13.044,8.681,-1,66.57665746703468,33.448328733517336
2026-06-10T06:23:11.321800+00:00,HEIKIN_ASHI_TREND,APR,OPEN,-1,0.2095,0.0,0.0,0,0.2541062801932367,1298.0,772.0
2026-06-10T06:23:11.521809+00:00,KELTNER_BREAKOUT,RAVE,CLOSE,SL,0.3569,0.3259,1,-17.69181283272624,-8.68590641636312
2026-06-10T06:23:11.716601+00:00,KELTNER_BREAKOUT,LAB,CLOSE,SL,13.132,8.681,1,-68.10860798050564,-33.89430399025282
2026-06-10T06:23:12.518401+00:00,KELTNER_BREAKOUT,US,OPEN,1,0.012914,0.0,0.0,0,-0.228447583881843,7209.0,11478.0
2026-06-10T06:34:49.079610+00:00,CANDLE_HAMMER_LONG,GUA,CLOSE,SL,0.6986,0.4706,1,-65.59340395075866,-32.63670197537933
2026-06-10T06:34:49.177770+00:00,CANDLE_MARUBOZU_LONG,LAB,CLOSE,TP,8.681,9.0,1,7.029383711553988,3.6746918557769943
2026-06-10T06:34:51.580382+00:00,WICKS_LONG_LOWER,UB,OPEN,1,0.14105,0.0,0.0,0,-0.10662269854355592,3251.0,4027.0
2026-06-10T06:34:51.777681+00:00,WICKS_SHORT_UPPER,AIA,CLOSE,TP,0.05558,0.05433,-1,4.17802087081682,2.24901043540841
2026-06-10T06:34:53.076542+00:00,VOL_SPIKE_FOLLOW,BR,OPEN,-1,0.10682,0.0,0.0,0,0.13665315576143602,1963.0,1491.0
2026-06-10T06:34:53.975546+00:00,VOL_SPIKE_FOLLOW,LAB,OPEN,-1,9.0,0.0,0.0,0,-0.20967741935483872,98.0,150.0
2026-06-10T06:34:55.779918+00:00,VWAP_REVERT,GTC,OPEN,1,0.07506,0.0,0.0,0,-0.24016314213640755,3223.0,5260.4
2026-06-10T06:34:57.276257+00:00,VWAP_REVERT,BAS,OPEN,1,0.030309,0.0,0.0,0,-0.5499702911467618,3787.0,13043.0
2026-06-10T06:34:59.175718+00:00,VWAP_REVERT,M,OPEN,1,2.8895,0.0,0.0,0,-0.01694915254237288,87.0,90.0
2026-06-10T06:35:00.578695+00:00,VWAP_REVERT,UB,OPEN,-1,0.14105,0.0,0.0,0,0.2203742203742204,1174.0,750.0
2026-06-10T06:35:02.777546+00:00,RSI_EXTREME,PIPPIN,CLOSE,SL,0.02088,0.0223,-1,-20.88229885057473,-6.8007662835249105
2026-06-10T06:35:07.576407+00:00,BB_PURE_REVERT,BAS,OPEN,1,0.030309,0.0,0.0,0,0.4286210690913303,12334.0,4933.0
2026-06-10T06:35:09.277605+00:00,ZSCORE_SLOW_REVERT,BEAT,CLOSE,SL,4.0609,4.821,-1,-37.75505134329826,-18.71752567164913
2026-06-10T06:35:11.576778+00:00,ZSCORE_SLOW_REVERT,BAS,OPEN,1,0.030309,0.0,0.0,0,0.21703512512624845,10845.0,6977.0
2026-06-10T06:35:12.976567+00:00,ATR_BREAKOUT_FOLLOW,INX,OPEN,-1,0.006848,0.0,0.0,0,-0.7350514647962703,35149.0,230178.0
2026-06-10T06:35:18.378631+00:00,MEAN_REVERT_BB_RSI,B,OPEN,1,0.22,0.0,0.0,0,-0.10854432800428364,5827.0,7246.0
2026-06-10T06:35:20.281082+00:00,MTF_MOMENTUM,SIREN,CLOSE,TP,1.1818,0.7543,-1,72.02726688102895,36.17363344051447
2026-06-10T06:35:22.376065+00:00,CANDLE_THREE_SOLDIERS,GUA,OPEN,1,0.4706,0.0,0.0,0,0.7074340527577938,2136.0,366.0
2026-06-10T06:35:22.379644+00:00,CANDLE_THREE_SOLDIERS,UB,CLOSE,TP,0.1147,0.14105,1,34.21945945945948,22.972972972972986
2026-06-10T06:35:22.381277+00:00,CANDLE_THREE_SOLDIERS,BAS,CLOSE,SL,0.033931,0.030309,1,-16.25190651616517,-10.674604344110115
2026-06-10T06:35:24.977655+00:00,CANDLE_HAMMER_SHORT,BEAT,OPEN,-1,4.821,0.0,0.0,0,0.0,29.0,29.0
2026-06-10T06:35:26.577698+00:00,CANDLE_BEAR_MARUBOZU,NOM,OPEN,-1,0.001644,0.0,0.0,0,0.10298571538003563,6004309.0,4883065.0
2026-06-10T06:35:29.380777+00:00,CANDLE_BEAR_ENGULF,NOM,OPEN,-1,0.001644,0.0,0.0,0,0.10319708582813794,6004309.0,4880979.0
2026-06-10T06:35:33.380277+00:00,CANDLE_BEAR_ENGULF,KITE,OPEN,-1,0.17804,0.0,0.0,0,0.7935816164817749,4527.0,521.0
2026-06-10T06:35:37.778520+00:00,CANDLE_BEAR_ENGULF,SKR,OPEN,-1,0.009621,0.0,0.0,0,-0.25019522944291955,48488.0,80847.0
2026-06-10T06:35:39.275865+00:00,RSI_TIGHT,B,OPEN,1,0.22,0.0,0.0,0,0.37772397094430993,6259.0,2827.0
2026-06-10T06:35:41.776811+00:00,RSI_LOOSE,BAS,OPEN,1,0.030309,0.0,0.0,0,-0.24588465949025265,10193.0,16840.0
2026-06-10T06:35:42.679006+00:00,BB_TIGHT,GWEI,CLOSE,TP,0.18186,0.17459,-1,7.675161112944021,3.997580556472011
2026-06-10T06:35:42.779895+00:00,BB_WIDE,BAS,CLOSE,TP,0.033931,0.030309,-1,21.02920868822023,10.674604344110115
2026-06-10T06:35:44.878807+00:00,BB_LONG_WIN,UB,OPEN,-1,0.14105,0.0,0.0,0,-0.26710291493158833,1232.0,2130.0
2026-06-10T06:35:44.880847+00:00,BB_LONG_WIN,BAS,CLOSE,TP,0.033931,0.030309,-1,21.02920868822023,10.674604344110115
2026-06-10T06:35:45.777791+00:00,BB_LONG_WIN,BEAT,CLOSE,SL,4.0609,4.821,-1,-37.75505134329826,-18.71752567164913
2026-06-10T06:35:47.675820+00:00,ZSCORE_TIGHT,BAS,OPEN,1,0.030309,0.0,0.0,0,0.42311983073668014,18497.0,7498.0
2026-06-10T06:35:48.475728+00:00,ZSCORE_TIGHT,ALICE,OPEN,1,0.101,0.0,0.0,0,0.07850619243904755,182812.3,156197.9
2026-06-10T06:35:49.975703+00:00,MA_CROSS_FAST,AIN,OPEN,1,0.06453,0.0,0.0,0,0.4906996653436065,9577.0,3272.0
2026-06-10T06:35:51.176642+00:00,VOL_SPIKE_BIG,B,OPEN,-1,0.22,0.0,0.0,0,-0.4420336787564767,1723.0,4453.0
2026-06-10T06:35:52.074842+00:00,VWAP_TIGHT,AIOT,CLOSE,TP,0.06204,0.06163,-1,0.7512959381044503,0.6608639587363002
2026-06-10T06:35:52.979037+00:00,VWAP_TIGHT,M,OPEN,1,2.8895,0.0,0.0,0,-0.14798206278026907,95.0,128.0
2026-06-10T06:35:53.175567+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,1.924,1.909,-1,0.9294386694386616,0.7796257796257745
2026-06-10T06:35:53.177225+00:00,VWAP_TIGHT,龙虾,CLOSE,SL,0.010637,0.0097,1,-13.45331202406694,-8.808874682711293
2026-06-10T06:35:53.975333+00:00,VWAP_WIDE,AIOT,OPEN,1,0.06163,0.0,0.0,0,-0.32792584009269987,8700.0,17190.0
2026-06-10T06:35:53.977658+00:00,VWAP_WIDE,UB,CLOSE,TP,0.1147,0.14105,1,34.21945945945948,22.972972972972986
2026-06-10T06:35:53.979583+00:00,VWAP_WIDE,BAS,CLOSE,TP,0.033931,0.030309,-1,15.771906516165172,10.674604344110115
2026-06-10T06:35:54.775925+00:00,VWAP_WIDE,FOLKS,OPEN,-1,1.909,0.0,0.0,0,0.3215947450050178,4345.8,2230.8
2026-06-10T06:35:56.475238+00:00,MEAN_REVERT_WIDE,B,OPEN,1,0.22,0.0,0.0,0,0.30942432683379756,5641.0,2975.0
