ts,strategy,coin,action,direction,entry_price
2026-06-08T06:16:03.390934+00:00,STOCHASTIC_EXTREME,UB,CLOSE,TP,0.12289,0.1147,-1,13.008993408739528,6.664496704369764
2026-06-08T06:16:05.492327+00:00,STOCHASTIC_EXTREME,TRIA,OPEN,1,0.02736,0.0,0.0,0,-0.8875800933125972,36143.0,606857.0
2026-06-08T06:16:07.590964+00:00,STOCHASTIC_EXTREME,Q,OPEN,1,0.016938,0.0,0.0,0,-0.08007354796841763,12758.0,14979.0
2026-06-08T06:16:07.592483+00:00,STOCHASTIC_EXTREME,NAORIS,CLOSE,TP,0.03423,0.0333,-1,5.113829973707236,2.716914986853618
2026-06-08T06:16:10.388877+00:00,WILLIAMS_R,BAS,OPEN,-1,0.033931,0.0,0.0,0,0.37912959846116856,28679.0,12911.0
2026-06-08T06:16:10.391259+00:00,WILLIAMS_R,DEXE,CLOSE,SL,19.812,21.763,-1,-20.0151342620634,-9.847567131031699
2026-06-08T06:16:10.392838+00:00,WILLIAMS_R,BEAT,CLOSE,SL,3.4125,4.0609,-1,-38.32146520146521,-19.000732600732604
2026-06-08T06:16:14.792327+00:00,WILLIAMS_R,TAG,OPEN,1,0.0011739,0.0,0.0,0,-0.29919223098389364,178679.0,331244.0
2026-06-08T06:16:14.988911+00:00,WILLIAMS_R,UB,CLOSE,TP,0.12289,0.1147,-1,13.008993408739528,6.664496704369764
2026-06-08T06:16:16.192311+00:00,WILLIAMS_R,TRIA,OPEN,1,0.02736,0.0,0.0,0,-0.904160282401111,30055.0,597138.0
2026-06-08T06:16:17.489015+00:00,WILLIAMS_R,Q,OPEN,1,0.016938,0.0,0.0,0,-0.0493856671606827,9942.0,10975.0
2026-06-08T06:16:18.489190+00:00,WILLIAMS_R,NAORIS,OPEN,-1,0.0333,0.0,0.0,0,0.054922611777426265,26343.0,23600.0
2026-06-08T06:16:19.089547+00:00,CCI_EXTREME,BAS,OPEN,-1,0.033931,0.0,0.0,0,0.18659715433908983,21850.0,14978.0
2026-06-08T06:16:19.292649+00:00,CCI_EXTREME,BEAT,CLOSE,SL,3.4125,4.0609,-1,-38.32146520146521,-19.000732600732604
2026-06-08T06:16:20.889590+00:00,CCI_EXTREME,TAG,OPEN,1,0.0011739,0.0,0.0,0,-0.06133480143139561,300080.0,339296.0
2026-06-08T06:16:21.891362+00:00,CCI_EXTREME,UB,CLOSE,TP,0.12289,0.1147,-1,13.008993408739528,6.664496704369764
2026-06-08T06:16:23.191780+00:00,CCI_EXTREME,Q,OPEN,1,0.016938,0.0,0.0,0,-0.07486818980667838,9212.0,10703.0
2026-06-08T06:16:24.389908+00:00,CCI_EXTREME,NAORIS,OPEN,-1,0.0333,0.0,0.0,0,0.054922611777426265,26343.0,23600.0
2026-06-08T06:16:24.593619+00:00,HEIKIN_ASHI_TREND,COLLECT,CLOSE,SL,0.04273,0.04527,-1,-12.20860285513691,-5.944301427568455
2026-06-08T06:16:25.589229+00:00,HEIKIN_ASHI_TREND,BOME,OPEN,1,0.0004069,0.0,0.0,0,-0.4384680989121643,7051258.0,18063105.0
2026-06-08T06:16:26.689490+00:00,KELTNER_BREAKOUT,LAB,OPEN,1,13.132,0.0,0.0,0,-0.18248175182481752,56.0,81.0
2026-06-08T06:16:26.691882+00:00,KELTNER_BREAKOUT,US,CLOSE,TP,0.011427,0.012477,1,18.057526909950127,9.188763454975064
2026-06-08T07:58:39.913165+00:00,CANDLE_HAMMER_LONG,COLLECT,OPEN,1,0.04448,0.0,0.0,0,-0.19469590717837562,3158.0,4685.0
2026-06-08T07:58:40.448131+00:00,CANDLE_BULL_ENGULF_LONG,PLAY,OPEN,1,0.08612,0.0,0.0,0,0.3816624833899306,9358.0,4188.0
2026-06-08T07:58:40.947042+00:00,WICKS_LONG_LOWER,COLLECT,OPEN,1,0.04448,0.0,0.0,0,0.846974417067875,19565.0,1621.0
2026-06-08T07:58:41.414195+00:00,WICKS_LONG_LOWER,AKE,OPEN,1,0.0002976,0.0,0.0,0,-0.20762623726817847,1403765.0,2139424.0
2026-06-08T07:58:42.394183+00:00,WICKS_SHORT_UPPER,BARD,OPEN,-1,0.1572,0.0,0.0,0,-0.14802922288340306,57842.0,77942.0
2026-06-08T07:58:42.414686+00:00,WICKS_SHORT_UPPER,龙虾,CLOSE,TP,0.010974,0.010637,-1,5.821789684709291,3.0708948423546456
2026-06-08T07:58:42.878756+00:00,WICKS_SHORT_UPPER,BASED,OPEN,-1,0.06815,0.0,0.0,0,0.2804108677044035,20194.0,11349.0
2026-06-08T07:58:42.880821+00:00,VWAP_REVERT,BAS,CLOSE,TP,0.033931,0.033412,-1,2.739149450355166,1.5295747251775826
2026-06-08T07:58:42.881904+00:00,VWAP_REVERT,UB,CLOSE,TP,0.1147,0.11674,1,3.237105492589364,1.778552746294682
2026-06-08T07:58:43.348455+00:00,RSI_EXTREME,PIPPIN,OPEN,-1,0.02088,0.0,0.0,0,0.1316916319188014,645131.0,494987.0
2026-06-08T07:58:43.356669+00:00,BB_PURE_REVERT,DYDX,CLOSE,TP,0.1427,0.1449,1,4.145087596356008,1.5416958654520025
2026-06-08T07:58:43.358356+00:00,BB_PURE_REVERT,BAS,CLOSE,TP,0.033931,0.033412,-1,4.108724175532748,1.5295747251775826
2026-06-08T07:58:43.822786+00:00,BB_PURE_REVERT,COLLECT,OPEN,1,0.04448,0.0,0.0,0,-0.19036021022945776,3158.0,4643.0
2026-06-08T07:58:43.824633+00:00,ZSCORE_SLOW_REVERT,DYDX,CLOSE,TP,0.1427,0.1449,1,2.7633917309040053,1.5416958654520025
2026-06-08T07:58:43.825843+00:00,ZSCORE_SLOW_REVERT,BAS,CLOSE,TP,0.033931,0.033412,-1,2.739149450355166,1.5295747251775826
2026-06-08T07:58:44.297965+00:00,MTF_MOMENTUM,BLESS,OPEN,1,0.008747,0.0,0.0,0,-0.1832700200439057,106961.0,154964.0
2026-06-08T07:58:44.765316+00:00,MTF_MOMENTUM,AIOT,OPEN,1,0.05757,0.0,0.0,0,-0.3207928802588997,3358.0,6530.0
2026-06-08T07:58:44.767668+00:00,CANDLE_BEAR_MARUBOZU,POWER,CLOSE,SL,0.06134,0.06624,-1,-12.22239321812845,-7.988262145418967
2026-06-08T07:58:45.414724+00:00,RSI_LOOSE,APR,OPEN,1,0.22174,0.0,0.0,0,-0.6983029541169076,240.0,1351.0
2026-06-08T07:58:45.419023+00:00,BB_TIGHT,DYDX,CLOSE,TP,0.1427,0.1449,1,2.7633917309040053,1.5416958654520025
2026-06-08T07:58:45.420496+00:00,BB_TIGHT,BAS,CLOSE,TP,0.033931,0.033412,-1,2.739149450355166,1.5295747251775826
2026-06-08T07:58:45.422219+00:00,BB_TIGHT,GWEI,CLOSE,TP,0.14094,0.13871,-1,2.8444671491414923,1.582233574570746
2026-06-08T07:58:45.515799+00:00,ZSCORE_TIGHT,BAS,CLOSE,TP,0.033931,0.033412,-1,2.054362087766374,1.5295747251775826
2026-06-08T07:58:45.518130+00:00,ZSCORE_TIGHT,1000SATS,CLOSE,TP,9.41e-06,9.46e-06,1,0.5570244420828828,0.5313496280552552
2026-06-08T07:58:45.613726+00:00,DONCHIAN_SHORT_WIN,RAVE,CLOSE,SL,0.3408,0.3569,-1,-9.76835680751174,-4.72417840375587
2026-06-08T07:58:46.315033+00:00,VWAP_TIGHT,GTC,OPEN,-1,0.0754,0.0,0.0,0,0.25743403722416547,7279.6,4298.900000000001
2026-06-08T07:58:46.878025+00:00,VWAP_TIGHT,DYDX,OPEN,-1,0.1449,0.0,0.0,0,-0.04656528221684649,141353.8,155161.1
2026-06-08T07:58:46.880085+00:00,VWAP_TIGHT,1000SATS,CLOSE,TP,9.41e-06,9.46e-06,1,0.5570244420828828,0.5313496280552552
2026-06-08T07:58:47.344597+00:00,VWAP_TIGHT,ALICE,OPEN,-1,0.1034,0.0,0.0,0,0.039681592951140966,140758.8,130014.09999999999
2026-06-08T07:58:47.346820+00:00,VWAP_TIGHT,AIOT,CLOSE,TP,0.05554,0.05757,1,5.242535109830763,3.655023406553842
2026-06-08T07:58:47.348488+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,1.609,1.624,1,1.1583840894965933,0.9322560596643955
2026-06-08T07:58:47.809879+00:00,VWAP_TIGHT,龙虾,OPEN,1,0.010637,0.0,0.0,0,0.8703637215377724,273493.0,18956.0
2026-06-08T07:58:48.722859+00:00,VWAP_WIDE,DYDX,OPEN,-1,0.1449,0.0,0.0,0,-0.08120626205835633,142747.7,167980.8
2026-06-08T07:58:48.724673+00:00,VWAP_WIDE,AIN,CLOSE,TP,0.06886,0.07374,1,10.390264304385697,7.086842869590466
2026-06-08T07:58:49.213262+00:00,STOCHASTIC_EXTREME,BULLA,OPEN,-1,0.005228,0.0,0.0,0,0.47369744958222143,134749.0,48123.0
2026-06-08T07:58:49.678826+00:00,STOCHASTIC_EXTREME,TAG,OPEN,1,0.0011245,0.0,0.0,0,0.2676182867157327,344294.0,198920.0
2026-06-08T07:58:50.143147+00:00,WILLIAMS_R,BULLA,OPEN,-1,0.005228,0.0,0.0,0,0.43235030132068214,111709.0,44271.0
2026-06-08T07:58:50.604828+00:00,WILLIAMS_R,DEXE,OPEN,-1,22.142,0.0,0.0,0,0.06037437384655943,20.11,17.82
2026-06-08T07:58:51.143539+00:00,CCI_EXTREME,BULLA,OPEN,-1,0.005228,0.0,0.0,0,0.11952910748924216,100424.0,78980.0
2026-06-08T07:58:52.054990+00:00,CCI_EXTREME,DEXE,OPEN,-1,22.142,0.0,0.0,0,0.19009468317552802,24.509999999999998,16.68
2026-06-08T07:58:52.516107+00:00,HEIKIN_ASHI_TREND,COLLECT,OPEN,-1,0.04448,0.0,0.0,0,0.3216154007114459,3158.0,1621.0
2026-06-08T07:58:52.979404+00:00,HEIKIN_ASHI_TREND,LAB,OPEN,-1,13.044,0.0,0.0,0,-0.675392670157068,31.0,160.0
2026-06-08T07:58:53.543681+00:00,OBV_DIVERGENCE,US,OPEN,-1,0.012591,0.0,0.0,0,0.7222429071412615,23128.0,3730.0
2026-06-08T07:58:54.006690+00:00,KELTNER_BREAKOUT,RAVE,OPEN,1,0.3569,0.0,0.0,0,-0.03204637427540195,13275.0,14154.0
