ts,strategy,coin,action,direction,entry_price
2026-06-11T13:55:08.653226+00:00,WICKS_LONG_LOWER,PLAY,OPEN,1,0.04143,0.0,0.0,0,-0.3811744753020988,46704.0,104240.0
2026-06-11T13:55:08.754913+00:00,BB_PURE_REVERT,ALICE,CLOSE,TP,0.1001,0.1015,1,3.715804195804234,1.3986013986014112
2026-06-11T13:55:09.456564+00:00,ZSCORE_SLOW_REVERT,CELO,OPEN,-1,0.06079,0.0,0.0,0,-0.15273572347194336,18775.8,25545.2
2026-06-11T13:55:10.955447+00:00,MA_CROSS_FAST,币安人生,CLOSE,TP,0.7115,0.6926,-1,4.992719606465223,2.6563598032326112
2026-06-11T13:55:12.752984+00:00,VWAP_TIGHT,DYDX,OPEN,-1,0.118,0.0,0.0,0,0.14293259893264745,169862.7,127377.4
2026-06-11T13:55:14.153025+00:00,VWAP_TIGHT,ALICE,OPEN,-1,0.1015,0.0,0.0,0,0.0488996722873713,160257.5,145315.1
2026-06-11T13:55:15.456075+00:00,MACD_CROSS,币安人生,CLOSE,SL,0.7153,0.6926,1,-6.666987278065163,-3.173493639032581
2026-06-11T13:55:16.455307+00:00,WILLIAMS_R,BAS,OPEN,-1,0.032643,0.0,0.0,0,-0.7594911065191848,5936.0,43426.0
2026-06-11T13:55:17.257399+00:00,CCI_EXTREME,BAS,OPEN,-1,0.032643,0.0,0.0,0,-0.7611652047960087,5936.0,43772.0
2026-06-11T13:55:18.055372+00:00,CCI_EXTREME,BEAT,OPEN,-1,9.3074,0.0,0.0,0,0.6735905044510386,282.0,55.0
2026-06-11T13:55:19.156216+00:00,HEIKIN_ASHI_TREND,APR,OPEN,1,0.20096,0.0,0.0,0,-0.6637630662020906,193.0,955.0
2026-06-11T13:55:21.053095+00:00,KELTNER_BREAKOUT,PLAY,OPEN,-1,0.04143,0.0,0.0,0,0.21267625593424502,34229.0,22223.0
2026-06-11T14:09:15.243843+00:00,CANDLE_HAMMER_LONG,TA,CLOSE,TP,0.06787,0.07043,1,7.223833799911616,3.771916899955808
2026-06-11T14:09:15.849618+00:00,WICKS_LONG_LOWER,币安人生,OPEN,1,0.6896,0.0,0.0,0,0.37174869947979194,5142.0,2355.0
2026-06-11T14:09:15.851820+00:00,WICKS_LONG_LOWER,PLAY,CLOSE,TP,0.04143,0.04298,1,7.162500603427447,3.7412503017137237
2026-06-11T14:09:15.853325+00:00,VOL_SPIKE_FADE,XNY,CLOSE,SL,0.005796,0.006091,-1,-10.499434092477575,-5.089717046238787
2026-06-11T14:09:15.950082+00:00,VWAP_REVERT,GTC,CLOSE,TIMEOUT,0.07352,0.07647,-1,-8.34502720348203,-4.012513601741015
2026-06-11T14:09:15.952304+00:00,VWAP_REVERT,1000SATS,CLOSE,TIMEOUT,9.43e-06,9.45e-06,-1,-0.7441781548250224,-0.21208907741251123
2026-06-11T14:09:16.480697+00:00,VWAP_REVERT,FOLKS,OPEN,-1,2.394,0.0,0.0,0,-0.2840611353711791,655.8,1176.2
2026-06-11T14:09:16.952963+00:00,BB_PURE_REVERT,ALICE,OPEN,-1,0.1014,0.0,0.0,0,0.14319390089611725,217988.5,163379.0
2026-06-11T14:09:17.550737+00:00,MTF_MOMENTUM,LAB,OPEN,1,8.845,0.0,0.0,0,-0.5039164490861618,95.0,288.0
2026-06-11T14:09:18.081461+00:00,CANDLE_THREE_SOLDIERS,LAB,OPEN,1,8.845,0.0,0.0,0,-0.17307692307692307,215.0,305.0
2026-06-11T14:09:18.150467+00:00,CANDLE_HAMMER_SHORT,POWER,CLOSE,SL,0.08599,0.09115,-1,-9.241046633329454,-6.000697755552968
2026-06-11T14:09:18.161502+00:00,ZSCORE_TIGHT,XNY,CLOSE,SL,0.005796,0.006091,-1,-7.87457556935818,-5.089717046238787
2026-06-11T14:09:18.713995+00:00,VWAP_TIGHT,Q,OPEN,-1,0.018344,0.0,0.0,0,0.3676941858690676,17925.0,8287.0
2026-06-11T14:09:18.716132+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,2.366,2.394,1,1.5351479289940844,1.1834319526627228
2026-06-11T14:09:18.725983+00:00,MACD_CROSS,CYS,CLOSE,TP,0.4772,0.4649,-1,4.835071248952236,2.5775356244761176
2026-06-11T14:09:18.751705+00:00,MACD_CROSS,LAB,CLOSE,SL,8.565,8.845,-1,-6.858237011091679,-3.269118505545839
2026-06-11T14:09:18.755866+00:00,STOCHASTIC_EXTREME,DEXE,CLOSE,TP,20.104,20.555,1,4.166669319538405,2.2433346597692028
2026-06-11T14:09:18.757406+00:00,STOCHASTIC_EXTREME,NAORIS,CLOSE,TP,0.03286,0.03356,1,3.940499087035905,2.1302495435179525
2026-06-11T14:09:19.249158+00:00,WILLIAMS_R,UB,OPEN,-1,0.11676,0.0,0.0,0,-0.6321326107746255,1731.0,7680.0
2026-06-11T14:09:19.250904+00:00,WILLIAMS_R,NAORIS,CLOSE,TP,0.03286,0.03356,1,3.940499087035905,2.1302495435179525
2026-06-11T14:09:19.252280+00:00,CCI_EXTREME,NAORIS,CLOSE,TP,0.03283,0.03356,1,4.127151995126417,2.223575997563209
2026-06-11T14:09:19.253706+00:00,HEIKIN_ASHI_TREND,LAB,CLOSE,SL,8.565,8.845,-1,-6.858237011091679,-3.269118505545839
2026-06-11T14:09:19.349437+00:00,HEIKIN_ASHI_TREND,币安人生,CLOSE,TP,0.7119,0.6896,-1,5.944924848995641,3.1324624244978208
2026-06-11T14:09:19.948370+00:00,OBV_DIVERGENCE,BR,OPEN,-1,0.13973,0.0,0.0,0,0.2465242455069515,1838.0,1111.0
2026-06-11T14:14:42.552470+00:00,WICKS_SHORT_UPPER,AIA,CLOSE,SL,0.0549,0.05851,-1,-13.47118397085611,-6.575591985428055
2026-06-11T14:14:43.447877+00:00,VWAP_REVERT,GTC,OPEN,-1,0.07611,0.0,0.0,0,0.0803447685622312,9782.9,8327.8
2026-06-11T14:14:44.048776+00:00,VWAP_REVERT,Q,OPEN,-1,0.01846,0.0,0.0,0,0.5374078709497984,44222.0,13306.0
2026-06-11T14:14:44.050807+00:00,VWAP_REVERT,FOLKS,CLOSE,TP,2.394,2.353,-1,3.1052297410192082,1.712614870509604
2026-06-11T14:14:45.249374+00:00,RSI_EXTREME,Q,OPEN,-1,0.01846,0.0,0.0,0,0.5420451573533258,44222.0,13133.0
2026-06-11T14:14:46.351486+00:00,BB_PURE_REVERT,Q,OPEN,-1,0.01846,0.0,0.0,0,0.612056650029101,45701.0,10998.0
2026-06-11T14:14:46.752786+00:00,CANDLE_THREE_SOLDIERS,JCT,CLOSE,SL,0.006409,0.006084,1,-7.846490872210949,-5.070993914807299
2026-06-11T14:14:47.749000+00:00,CANDLE_BEAR_ENGULF,PIPPIN,OPEN,-1,0.02018,0.0,0.0,0,0.03636923299206749,659905.0,613589.0
2026-06-11T14:14:47.848669+00:00,CANDLE_BEAR_ENGULF,XNY,CLOSE,SL,0.005808,0.006108,-1,-7.987933884297519,-5.165289256198346
2026-06-11T14:14:49.552542+00:00,ZSCORE_TIGHT,XNY,OPEN,-1,0.006108,0.0,0.0,0,0.7554473435569445,60383.0,8412.0
2026-06-11T14:14:49.850011+00:00,MA_CROSS_FAST,AIOT,CLOSE,SL,0.06374,0.06175,1,-6.564116724192049,-3.122058362096024
2026-06-11T14:14:50.548919+00:00,MA_CROSS_FAST,CYS,OPEN,-1,0.4648,0.0,0.0,0,0.23130434782608697,1416.0,884.0
2026-06-11T14:14:51.448313+00:00,VWAP_TIGHT,FOLKS,OPEN,1,2.353,0.0,0.0,0,0.40711026425312136,1403.1,591.2
2026-06-11T14:14:52.449063+00:00,CCI_EXTREME,NAORIS,OPEN,-1,0.03341,0.0,0.0,0,0.4916343976035654,20416.0,6958.0
2026-06-11T14:14:53.048448+00:00,HEIKIN_ASHI_TREND,币安人生,OPEN,-1,0.69,0.0,0.0,0,0.057760744593484806,1932.0,1721.0
2026-06-11T14:22:12.048861+00:00,VOL_SPIKE_FOLLOW,LAB,CLOSE,SL,8.565,9.049,-1,-11.621809690601285,-5.6509048453006425
2026-06-11T14:22:12.250882+00:00,VWAP_REVERT,ALICE,CLOSE,TIMEOUT,0.1003,0.1013,-1,-2.3140179461615173,-0.9970089730807586
2026-06-11T14:22:12.947739+00:00,VWAP_REVERT,FOLKS,OPEN,-1,2.367,0.0,0.0,0,-0.10039044404738266,679.7,831.4
2026-06-11T14:22:13.349727+00:00,CANDLE_THREE_SOLDIERS,LAB,CLOSE,TP,8.845,9.049,1,3.2195816845675322,2.3063877897116885
2026-06-11T14:22:14.347347+00:00,ATR_HIGH_MULT,SWARMS,CLOSE,SL,0.00665,0.00702,-1,-8.58586466165415,-5.563909774436099
2026-06-11T14:22:14.447237+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,2.353,2.367,1,0.6524776880577852,0.5949851253718568
2026-06-11T14:22:16.950082+00:00,MACD_CROSS,COLLECT,OPEN,1,0.0626,0.0,0.0,0,0.19610240733664502,15651.0,10519.0
2026-06-11T14:22:17.850575+00:00,HEIKIN_ASHI_TREND,LAB,OPEN,1,9.049,0.0,0.0,0,-0.4537037037037037,59.0,157.0
2026-06-11T14:30:28.651546+00:00,VOL_SPIKE_FOLLOW,BR,CLOSE,SL,0.13471,0.14194,-1,-11.05416969786952,-5.36708484893476
2026-06-11T14:30:30.250435+00:00,VOL_SPIKE_FADE,XNY,OPEN,-1,0.006216,0.0,0.0,0,-0.41639956257777444,30953.0,75123.0
2026-06-11T14:30:31.951247+00:00,VWAP_REVERT,DYDX,OPEN,-1,0.1188,0.0,0.0,0,-0.1271289809448466,154357.9,199320.7
2026-06-11T14:30:31.953073+00:00,VWAP_REVERT,Q,CLOSE,TP,0.01846,0.018241,-1,2.0526977248104057,1.1863488624052028
2026-06-11T14:30:33.848881+00:00,RSI_EXTREME,ICNT,OPEN,-1,0.193,0.0,0.0,0,0.24409734834725755,10275.0,6243.0
2026-06-11T14:30:34.549244+00:00,RSI_EXTREME,EDU,OPEN,-1,0.02887,0.0,0.0,0,-0.35209186269047216,53490.0,111626.0
2026-06-11T14:30:34.551673+00:00,BB_PURE_REVERT,Q,CLOSE,TP,0.01846,0.018241,-1,3.0790465872156085,1.1863488624052028
2026-06-11T14:30:34.648371+00:00,MA_CROSS_TREND,DYDX,CLOSE,TP,0.1175,0.1188,1,2.839148936170238,1.1063829787234125
2026-06-11T14:30:34.652943+00:00,MTF_MOMENTUM,LAB,CLOSE,TP,8.845,9.473,1,13.880113058224985,7.100056529112493
2026-06-11T14:30:36.248666+00:00,CANDLE_THREE_SOLDIERS,LAB,OPEN,1,9.473,0.0,0.0,0,-0.5412371134020618,89.0,299.0
2026-06-11T14:30:38.451590+00:00,BB_LONG_WIN,NAORIS,OPEN,-1,0.03388,0.0,0.0,0,-0.054018300077169,17162.0,19122.0
2026-06-11T14:30:38.850458+00:00,VWAP_TIGHT,Q,CLOSE,TP,0.018344,0.018241,-1,0.6022372437854251,0.5614914958569501
2026-06-11T14:30:42.648056+00:00,MACD_CROSS,LAB,OPEN,1,9.473,0.0,0.0,0,0.19037199124726478,272.0,185.0
2026-06-11T14:30:44.250704+00:00,MACD_CROSS,币安人生,OPEN,1,0.6974,0.0,0.0,0,-0.6620536949903127,1221.0,6005.0
2026-06-11T14:30:45.248626+00:00,STOCHASTIC_EXTREME,NAORIS,OPEN,-1,0.03388,0.0,0.0,0,-0.2463406174124176,10864.0,17966.0
2026-06-11T14:30:46.154013+00:00,WILLIAMS_R,NAORIS,OPEN,-1,0.03388,0.0,0.0,0,-0.13813035678692445,15134.0,19985.0
2026-06-11T14:30:46.848712+00:00,HEIKIN_ASHI_TREND,LAB,CLOSE,TP,9.049,9.473,1,9.051201237705852,4.685600618852926
2026-06-11T14:30:47.347945+00:00,KELTNER_BREAKOUT,MAGMA,CLOSE,TP,0.40164,0.38812,-1,6.412397171596442,3.3661985857982213
2026-06-11T14:41:05.751856+00:00,CANDLE_BULL_ENGULF_LONG,GUA,OPEN,1,0.529,0.0,0.0,0,0.17446808510638298,690.0,485.0
2026-06-11T14:41:06.650723+00:00,CANDLE_MARUBOZU_LONG,IRYS,OPEN,1,0.01769,0.0,0.0,0,0.4157506895558026,447070.0,184496.0
2026-06-11T14:41:07.551082+00:00,WICKS_LONG_LOWER,PLAY,OPEN,1,0.04083,0.0,0.0,0,-0.23588613278288958,32761.0,52988.0
2026-06-11T14:41:08.551221+00:00,VOL_SPIKE_FADE,SPORTFUN,OPEN,1,0.04938,0.0,0.0,0,-0.3058836892321672,6111.0,11497.0
2026-06-11T14:41:08.853755+00:00,MTF_MOMENTUM,LYN,CLOSE,TIMEOUT,0.036,0.03559,1,-2.597777777777781,-1.1388888888888906
2026-06-11T14:41:10.355290+00:00,MTF_MOMENTUM,LAB,OPEN,1,9.085,0.0,0.0,0,0.41150442477876104,319.0,133.0
2026-06-11T14:41:10.850314+00:00,CANDLE_PIERCING_LONG,SIREN,CLOSE,SL,0.6104,0.5791,1,-7.931677588466605,-5.127785058977737
2026-06-11T14:41:11.650143+00:00,CANDLE_THREE_SOLDIERS,DEXE,OPEN,1,20.515,0.0,0.0,0,-0.5332741792369121,7.890000000000001,25.92
2026-06-11T14:41:12.350733+00:00,MACD_CROSS,LAB,CLOSE,SL,9.473,9.085,1,-8.511702734086349,-4.095851367043174
2026-06-11T14:41:12.353441+00:00,STOCHASTIC_EXTREME,KAT,CLOSE,TP,0.006506,0.006653,1,4.198905625576405,2.2594528127882025
2026-06-11T14:41:12.553672+00:00,KELTNER_BREAKOUT,STO,CLOSE,TP,0.05148,0.05322,1,6.439906759906781,3.3799533799533905
2026-06-11T14:49:49.252130+00:00,CANDLE_BULL_ENGULF_LONG,DEXE,OPEN,1,20.582,0.0,0.0,0,0.04503195816385824,35.97,32.87
2026-06-11T14:49:50.151396+00:00,VWAP_REVERT,ALICE,OPEN,-1,0.1017,0.0,0.0,0,-0.032813237957990515,123792.7,132192.4
2026-06-11T14:49:51.083980+00:00,ZSCORE_SLOW_REVERT,GTC,OPEN,-1,0.07804,0.0,0.0,0,-0.2074059983514045,2500.0,3808.4
2026-06-11T14:49:51.681803+00:00,CANDLE_HAMMER_SHORT,BEAT,OPEN,-1,9.3973,0.0,0.0,0,0.7142857142857143,42.0,7.0
2026-06-11T14:49:52.252780+00:00,BB_TIGHT,GTC,OPEN,-1,0.07804,0.0,0.0,0,-0.24569290649609274,2500.0,4128.6
2026-06-11T14:49:53.050148+00:00,BB_LONG_WIN,GTC,OPEN,-1,0.07804,0.0,0.0,0,0.06671188112707316,5190.3,4541.1
2026-06-11T14:49:53.649559+00:00,ZSCORE_TIGHT,ALICE,OPEN,-1,0.1017,0.0,0.0,0,-0.03259420229855246,123847.0,132192.4
2026-06-11T14:49:53.651606+00:00,ZSCORE_TIGHT,XNY,CLOSE,SL,0.006108,0.006428,-1,-8.098546168958743,-5.239030779305828
2026-06-11T14:49:54.249966+00:00,MA_CROSS_FAST,BSB,OPEN,-1,0.27911,0.0,0.0,0,0.8426162493612672,1803.0,154.0
2026-06-11T14:49:54.251887+00:00,MA_CROSS_SLOW,STO,CLOSE,TP,0.05257,0.05411,1,5.538854860186417,2.9294274300932086
2026-06-11T14:49:54.950958+00:00,DONCHIAN_SHORT_WIN,STO,OPEN,1,0.05411,0.0,0.0,0,0.32472848205772226,28481.0,14518.0
2026-06-11T14:49:55.550041+00:00,VWAP_TIGHT,FOLKS,OPEN,-1,2.418,0.0,0.0,0,0.26057735835916007,1810.0,1061.7
2026-06-11T14:49:56.451486+00:00,MACD_CROSS,LAB,OPEN,-1,9.214,0.0,0.0,0,0.18333333333333332,142.0,98.0
2026-06-11T14:49:56.550590+00:00,WILLIAMS_R,DEXE,CLOSE,TP,20.17,20.582,1,3.7652751611303823,2.042637580565191
2026-06-11T14:49:56.552925+00:00,CCI_EXTREME,DEXE,CLOSE,TP,20.17,20.582,1,3.7652751611303823,2.042637580565191
2026-06-11T14:49:57.250052+00:00,KELTNER_BREAKOUT,STO,OPEN,1,0.05411,0.0,0.0,0,0.24854693241287162,28033.0,16872.0
2026-06-11T15:03:03.650405+00:00,CANDLE_BULL_ENGULF_LONG,LAB,OPEN,1,9.128,0.0,0.0,0,-0.192090395480226,143.0,211.0
2026-06-11T15:03:03.753079+00:00,WICKS_LONG_LOWER,UB,CLOSE,TP,0.11713,0.11971,1,4.085361564074104,2.202680782037052
2026-06-11T15:03:05.149612+00:00,WICKS_LONG_LOWER,DEXE,CLOSE,TP,20.629,21.092,1,4.168826409423602,2.244413204711801
2026-06-11T15:03:06.249526+00:00,VOL_SPIKE_FADE,IRYS,CLOSE,TIMEOUT,0.01789,0.01756,-1,3.369211850195645,1.8446059250978224
2026-06-11T15:03:06.251608+00:00,VWAP_REVERT,UB,CLOSE,TP,0.11805,0.11971,1,2.4923676408301483,1.406183820415074
2026-06-11T15:03:06.252922+00:00,RSI_EXTREME,Q,CLOSE,TP,0.01846,0.018053,-1,6.134301191765999,2.2047670639219996
2026-06-11T15:03:06.849030+00:00,RSI_EXTREME,ICNT,CLOSE,TP,0.193,0.1883,-1,6.8256994818653,2.4352331606217668
2026-06-11T15:03:08.052133+00:00,RSI_EXTREME,EDU,CLOSE,TP,0.02887,0.02827,-1,5.754845860755108,2.078281953585036
2026-06-11T15:03:09.849961+00:00,BB_PURE_REVERT,Q,OPEN,1,0.018053,0.0,0.0,0,0.4524500135359864,18778.0,7079.0
2026-06-11T15:03:10.451691+00:00,ZSCORE_SLOW_REVERT,GTC,CLOSE,TP,0.07804,0.07687,-1,2.6784623270118,1.4992311635059
2026-06-11T15:03:12.050069+00:00,ZSCORE_SLOW_REVERT,NAORIS,OPEN,-1,0.03414,0.0,0.0,0,0.2310557226758344,34376.0,21472.0
2026-06-11T15:03:12.950092+00:00,MTF_MOMENTUM,SIREN,OPEN,-1,0.5745,0.0,0.0,0,-0.16751503933364184,1799.0,2523.0
2026-06-11T15:03:14.152168+00:00,CANDLE_THREE_SOLDIERS,JCT,OPEN,1,0.006184,0.0,0.0,0,0.8156251512657922,150036.0,15236.0
2026-06-11T15:03:14.850448+00:00,CANDLE_THREE_SOLDIERS,DEXE,CLOSE,TP,20.515,21.092,1,3.9788642456738836,2.8125761637825892
2026-06-11T15:03:14.852366+00:00,CANDLE_HAMMER_SHORT,BEAT,CLOSE,TP,9.3973,9.1968,-1,2.9603873453013083,2.1335915635342055
2026-06-11T15:03:17.652722+00:00,BB_TIGHT,GTC,CLOSE,TP,0.07804,0.07687,-1,2.6784623270118,1.4992311635059
2026-06-11T15:03:17.852516+00:00,BB_WIDE,UB,CLOSE,TP,0.11713,0.11971,1,4.085361564074104,2.202680782037052
2026-06-11T15:03:19.152652+00:00,ZSCORE_TIGHT,ALICE,CLOSE,TP,0.1017,0.1009,-1,0.9399410029498452,0.7866273352998968
2026-06-11T15:03:21.652640+00:00,ZSCORE_TIGHT,XNY,OPEN,-1,0.006326,0.0,0.0,0,0.5092223121355024,27043.0,8794.0
2026-06-11T15:03:21.852193+00:00,MA_CROSS_FAST,BSB,CLOSE,TP,0.27911,0.27531,-1,2.4029407760381396,1.3614703880190697
2026-06-11T15:03:22.354331+00:00,VOL_SPIKE_BIG,B,CLOSE,TIMEOUT,0.2489,0.239,1,-6.20625150662918,-3.9775010044194534
2026-06-11T15:03:22.753880+00:00,VWAP_TIGHT,ALICE,CLOSE,TP,0.1015,0.1009,-1,0.6466995073891676,0.5911330049261116
2026-06-11T15:03:24.549738+00:00,VWAP_TIGHT,Q,OPEN,1,0.018053,0.0,0.0,0,-0.5400339355225072,11521.0,38574.0
2026-06-11T15:03:26.449692+00:00,VWAP_WIDE,AIOT,OPEN,1,0.06143,0.0,0.0,0,-0.5489550433438612,3356.0,11525.0
2026-06-11T15:03:26.451409+00:00,VWAP_WIDE,UB,CLOSE,TP,0.11713,0.11971,1,3.064021173055578,2.202680782037052
2026-06-11T15:03:31.448631+00:00,STOCHASTIC_EXTREME,DEXE,OPEN,-1,21.092,0.0,0.0,0,0.5274238970095214,56.95,17.619999999999997
2026-06-11T15:03:32.254151+00:00,WILLIAMS_R,DEXE,OPEN,-1,21.092,0.0,0.0,0,0.5945977686435702,67.89,17.259999999999998
2026-06-11T15:03:33.152172+00:00,CCI_EXTREME,DEXE,OPEN,-1,21.092,0.0,0.0,0,0.5988378849506101,68.79,17.259999999999998
2026-06-11T15:03:34.149887+00:00,HEIKIN_ASHI_TREND,AIOT,OPEN,-1,0.06143,0.0,0.0,0,-0.5503115471297892,3392.0,11694.0
2026-06-11T15:13:18.051422+00:00,CANDLE_BULL_ENGULF_LONG,LAB,CLOSE,TP,9.128,9.621,1,10.481928133216483,5.400964066608242
2026-06-11T15:13:18.950916+00:00,CANDLE_MARUBOZU_LONG,DEXE,OPEN,1,21.037,0.0,0.0,0,-0.5413856529736357,3.74,12.57
2026-06-11T15:13:18.953375+00:00,WICKS_LONG_LOWER,PLAY,CLOSE,TP,0.04083,0.04231,1,6.929571393583161,3.6247856967915806
2026-06-11T15:13:19.150262+00:00,VOL_SPIKE_FADE,SPORTFUN,CLOSE,TP,0.04938,0.05066,1,4.864285135682448,2.592142567841224
2026-06-11T15:13:19.750329+00:00,VWAP_REVERT,UB,OPEN,1,0.11999,0.0,0.0,0,-0.337181842036211,1263.0,2548.0
2026-06-11T15:13:21.049791+00:00,ZSCORE_SLOW_REVERT,GTC,OPEN,-1,0.07764,0.0,0.0,0,-0.3693271862843971,1751.0,3801.8
2026-06-11T15:13:21.149035+00:00,ZSCORE_SLOW_REVERT,NAORIS,CLOSE,TP,0.03414,0.03372,-1,2.1404569420034965,1.2302284710017481
2026-06-11T15:13:21.750036+00:00,ZSCORE_SLOW_REVERT,XPIN,OPEN,-1,0.001207,0.0,0.0,0,-0.1623624548389951,2792604.0,3875206.0
2026-06-11T15:13:21.752638+00:00,ATR_BREAKOUT_FOLLOW,STO,CLOSE,SL,0.0516,0.05531,-1,-22.049767441860453,-7.189922480620151
2026-06-11T15:13:21.854434+00:00,MTF_MOMENTUM,STO,CLOSE,TP,0.05257,0.05531,1,10.104196309682326,5.212098154841163
2026-06-11T15:13:21.950325+00:00,MTF_MOMENTUM,LAB,CLOSE,TP,9.085,9.621,1,11.479669785360471,5.899834892680237
2026-06-11T15:13:21.951763+00:00,CANDLE_PIERCING_LONG,BLUAI,CLOSE,TP,0.011899,0.012272,1,4.46207580468947,3.1347172031263137
2026-06-11T15:13:21.953014+00:00,CANDLE_MORNING_STAR_LONG,BSB,CLOSE,SL,0.28971,0.26953,1,-10.688379413896671,-6.9655862759311145
2026-06-11T15:13:22.549750+00:00,CANDLE_MORNING_STAR_LONG,HUMA,OPEN,1,0.021726,0.0,0.0,0,0.18181818181818182,6136.0,4248.0
2026-06-11T15:13:23.449983+00:00,CANDLE_THREE_SOLDIERS,CYS,OPEN,1,0.4674,0.0,0.0,0,0.5121802679658952,2483.0,801.0
2026-06-11T15:13:23.452012+00:00,CANDLE_THREE_SOLDIERS,JCT,CLOSE,TP,0.006184,0.006677,1,11.71827943078912,7.972186287192748
2026-06-11T15:13:23.453473+00:00,CANDLE_EVENING_STAR_SHORT,DRIFT,CLOSE,SL,0.01531,0.01611,-1,-8.078014369692998,-5.2253429131286655
2026-06-11T15:13:24.048953+00:00,DONCHIAN_SHORT_WIN,STO,CLOSE,TP,0.05411,0.05531,1,4.115409351321381,2.217704675660691
2026-06-11T15:13:24.249234+00:00,ATR_HIGH_MULT,BSB,CLOSE,SL,0.28906,0.26953,1,-10.374574136857396,-6.75638275790493
2026-06-11T15:13:25.053179+00:00,VWAP_WIDE,UB,OPEN,1,0.11999,0.0,0.0,0,-0.5358459647685375,1133.0,3749.0
2026-06-11T15:13:25.150232+00:00,VWAP_WIDE,FOLKS,CLOSE,SL,2.338,2.459,-1,-8.003045337895637,-5.175363558597091
2026-06-11T15:13:26.449783+00:00,MACD_CROSS,CYS,OPEN,1,0.4674,0.0,0.0,0,0.45972957084068194,2483.0,919.0
2026-06-11T15:13:26.453440+00:00,MACD_CROSS,LAB,CLOSE,SL,9.214,9.621,-1,-9.154382461471673,-4.4171912307358365
2026-06-11T15:13:26.552849+00:00,HEIKIN_ASHI_TREND,BSB,CLOSE,TP,0.28262,0.26953,-1,8.943321774821309,4.631660887410654
2026-06-11T15:13:26.651318+00:00,KELTNER_BREAKOUT,BSB,CLOSE,SL,0.28906,0.26953,1,-13.83276551580986,-6.75638275790493
2026-06-11T15:19:45.353503+00:00,CANDLE_BULL_ENGULF_LONG,DEXE,CLOSE,TP,20.582,21.29,1,6.55979788164414,3.43989894082207
2026-06-11T15:19:45.654781+00:00,ATR_BREAKOUT_FOLLOW,BSB,CLOSE,TP,0.27624,0.26652,-1,10.076038227628155,3.518679409209385
2026-06-11T15:19:45.753466+00:00,MTF_MOMENTUM,BSB,CLOSE,TP,0.27624,0.26652,-1,6.71735881841877,3.518679409209385
2026-06-11T15:19:46.384624+00:00,MTF_MOMENTUM,LAB,OPEN,1,9.502,0.0,0.0,0,-0.46889226100151743,175.0,484.0
2026-06-11T15:19:47.049681+00:00,CANDLE_PIERCING_LONG,APR,OPEN,1,0.20594,0.0,0.0,0,0.6734020618556701,4058.0,792.0
2026-06-11T15:19:47.649716+00:00,CANDLE_MORNING_STAR_LONG,GUA,OPEN,1,0.5192,0.0,0.0,0,-0.37962128043282234,1032.0,2295.0
2026-06-11T15:19:48.451598+00:00,CANDLE_THREE_SOLDIERS,PLAY,OPEN,1,0.04225,0.0,0.0,0,0.2591574596097867,58180.0,34231.0
2026-06-11T15:19:49.150929+00:00,CANDLE_THREE_SOLDIERS,DEXE,OPEN,1,21.29,0.0,0.0,0,-0.5507902949763415,22.31,77.02000000000001
2026-06-11T15:19:49.850598+00:00,CANDLE_HAMMER_SHORT,POWER,OPEN,-1,0.09315,0.0,0.0,0,0.46250386398763527,11828.0,4347.0
2026-06-11T15:19:50.349909+00:00,CANDLE_BEAR_ENGULF,XNY,OPEN,-1,0.006324,0.0,0.0,0,-0.6008296339422168,10970.0,43994.0
2026-06-11T15:19:50.452906+00:00,MA_CROSS_SLOW,MMT,CLOSE,TP,0.1041,0.1066,1,4.483073967339101,2.401536983669551
2026-06-11T15:19:51.082711+00:00,VWAP_WIDE,FOLKS,OPEN,-1,2.449,0.0,0.0,0,-0.09668695064232596,1068.8,1297.6000000000001
2026-06-11T15:19:51.581289+00:00,MACD_CROSS,BAS,OPEN,-1,0.032497
2026-06-11T15:19:52.449680+00:00,STOCHASTIC_EXTREME,KAT,OPEN,1,0.006579
2026-06-11T15:19:52.749370+00:00,HEIKIN_ASHI_TREND,BSB,OPEN,-1,0.26652
2026-06-11T15:19:53.079188+00:00,KELTNER_BREAKOUT,BSB,OPEN,-1,0.26652
2026-06-11T15:27:32.149655+00:00,CANDLE_BULL_ENGULF_LONG,币安人生,OPEN,1,0.6926,0.0,0.0,0,0.046506024096385545,4343.0,3957.0
2026-06-11T15:27:33.353080+00:00,WICKS_LONG_LOWER,UB,OPEN,1,0.12131,0.0,0.0,0,-0.7154255319148937,1391.0,8385.0
2026-06-11T15:27:35.749220+00:00,VWAP_REVERT,BAS,OPEN,1,0.032307,0.0,0.0,0,-0.05747126436781609,4100.0,4600.0
2026-06-11T15:27:36.252600+00:00,VWAP_REVERT,UB,CLOSE,TP,0.11999,0.12131,1,1.8801833486123876,1.1000916743061937
2026-06-11T15:27:38.349613+00:00,ZSCORE_SLOW_REVERT,NAORIS,OPEN,-1,0.03416,0.0,0.0,0,0.004466616393062243,17316.0,17162.0
2026-06-11T15:27:38.352611+00:00,MEAN_REVERT_BB_RSI,APR,CLOSE,SL,0.19618,0.20775,-1,-30.288225099398502,-5.8976450198797
