 Realized $-92.23, Open 0/20
[2026-07-30 23:25:11] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-30 23:30:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-30 23:35:16] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-30 23:40:16] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-30 23:45:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-30 23:50:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-30 23:55:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 00:00:26] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 00:05:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 00:10:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 00:15:16] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 00:20:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 00:25:16] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 00:30:18] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 00:35:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 00:40:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 00:45:22] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 00:50:18] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 00:55:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 01:00:20] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 01:05:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 01:10:17] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 01:15:16] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 01:20:18] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 01:25:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 01:30:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 01:35:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 01:40:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 01:45:16] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 01:50:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 01:55:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 02:00:20] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 02:05:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 02:10:18] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 02:15:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 02:20:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 02:25:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 02:30:18] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 02:35:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 02:40:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 02:45:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 02:50:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 02:55:16] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 03:00:20] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 03:05:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 03:10:19] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 03:15:17] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 03:20:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 03:25:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 03:30:20] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 03:35:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 03:40:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 03:45:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 03:50:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 03:55:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 04:00:20] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 04:05:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 04:10:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 04:15:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 04:20:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 04:25:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 04:30:21] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 04:35:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 04:40:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 04:45:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 04:50:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 04:55:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 05:00:24] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 05:05:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 05:10:17] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 05:15:16] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 05:20:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 05:25:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 05:30:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 05:35:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 05:40:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 05:45:17] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 05:50:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 05:55:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 06:00:23] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 06:05:17] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 06:10:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 06:15:24] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 06:20:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 06:25:17] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 06:30:17] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 06:35:11] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 06:40:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 06:45:19] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 06:50:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 06:55:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 07:00:20] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 07:05:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 07:10:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 07:15:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 07:20:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 07:25:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 07:30:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 07:35:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 07:40:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 07:45:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 07:50:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 07:55:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 08:00:17] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 08:05:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 08:10:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 08:15:18] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 08:20:16] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 08:25:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 08:30:17] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 08:35:18] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 08:40:19] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 08:45:16] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 08:50:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 08:55:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 09:00:23] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 09:05:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 09:10:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 09:15:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 09:20:11] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 09:25:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 09:30:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 09:35:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 09:40:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 09:45:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 09:50:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 09:55:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 10:00:23] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 10:05:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 10:10:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 10:15:16] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 10:20:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 10:25:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 10:30:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 10:35:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 10:40:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 10:45:19] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 10:50:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 10:55:11] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 11:00:28] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 11:05:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 11:10:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 11:15:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 11:20:16] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 11:25:11] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 11:30:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 11:35:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 11:40:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 11:45:18] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 11:50:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 11:55:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 12:00:24] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 12:05:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 12:10:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 12:15:19] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 12:20:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 12:25:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 12:30:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 12:35:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 12:40:17] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 12:45:17] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 12:50:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 12:55:15] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 13:00:20] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 13:05:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 13:10:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 13:15:16] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 13:20:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 13:25:12] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 13:30:16] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 13:35:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 13:40:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 13:45:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 13:50:14] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 13:55:13] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 14:00:17] Cycle done. Cap $4905.64, Realized $-94.36, Open 0/20
[2026-07-31 14:05:13] OPEN TRUTH SHORT @ 0.012376, SL=0.012531, TP=0.011962
[2026-07-31 14:05:16] Cycle done. Cap $4655.64, Realized $-94.36, Open 1/20
[2026-07-31 14:10:14] Cycle done. Cap $4655.64, Realized $-94.36, Open 1/20
[2026-07-31 14:15:13] CLOSE TRUTH -1: SL pnl $-4.92 (-1.81%)
[2026-07-31 14:15:18] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 14:20:18] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 14:25:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 14:30:19] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 14:35:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 14:40:13] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 14:45:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 14:50:17] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 14:55:13] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 15:00:22] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 15:05:12] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 15:10:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 15:15:18] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 15:20:13] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 15:25:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 15:30:20] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 15:35:12] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 15:40:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 15:45:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 15:50:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 15:55:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 16:00:27] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 16:05:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 16:10:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 16:15:17] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 16:20:19] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 16:25:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 16:30:28] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 16:35:19] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 16:40:17] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 16:45:26] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 16:50:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 16:55:13] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 17:00:23] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 17:05:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 17:10:17] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 17:15:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 17:20:13] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 17:25:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 17:30:20] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 17:35:13] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 17:40:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 17:45:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 17:50:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 17:55:13] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 18:00:26] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 18:05:12] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 18:10:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 18:15:20] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 18:20:18] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 18:25:17] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 18:30:21] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 18:35:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 18:40:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 18:45:24] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 18:50:18] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 18:55:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 19:00:22] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 19:05:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 19:10:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 19:15:18] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 19:20:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 19:25:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 19:30:18] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 19:35:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 19:40:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 19:45:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 19:50:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 19:55:13] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 20:00:20] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 20:05:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 20:10:13] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 20:15:18] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 20:20:20] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 20:25:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 20:30:17] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 20:35:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 20:40:21] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 20:45:18] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 20:50:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 20:55:18] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 21:00:20] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 21:05:21] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 21:10:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 21:15:20] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 21:20:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 21:25:13] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 21:30:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 21:35:12] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 21:40:19] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 21:45:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 21:50:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 21:55:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 22:00:21] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 22:05:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 22:10:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 22:15:18] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 22:20:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 22:25:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 22:30:17] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 22:35:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 22:40:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 22:45:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 22:50:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 22:55:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 23:00:28] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 23:05:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 23:10:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 23:15:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 23:20:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 23:25:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 23:30:23] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 23:35:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 23:40:14] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 23:45:18] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 23:50:13] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-07-31 23:55:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 00:00:39] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 00:05:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 00:10:13] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 00:15:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 00:20:21] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 00:25:17] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 00:30:20] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 00:35:17] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 00:40:22] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 00:45:26] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 00:50:16] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 00:55:15] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
[2026-08-01 01:00:27] Cycle done. Cap $4900.71, Realized $-99.29, Open 0/20
