-07-04 00:55:10] Cycle done. Cap $4415.70, Realized $-84.30, Open 2/20
[2026-07-17 05:25:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:30:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:35:10] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:40:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:45:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:50:11] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:55:11] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:00:18] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:05:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:10:15] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:15:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:20:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:25:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:30:17] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:35:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:40:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:45:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:50:11] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:55:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:00:16] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:05:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:10:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:15:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:20:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:25:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:30:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:35:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:40:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:45:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:50:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:55:11] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 08:00:19] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 08:05:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 08:10:15] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 08:15:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 08:20:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 08:25:06] CLOSE DOGS -1: TP pnl $4.06 (1.79%)
[2026-07-17 08:25:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 08:30:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 08:35:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 08:40:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 08:45:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 08:50:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 08:55:10] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:00:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:05:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:10:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:15:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:20:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:25:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:30:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:35:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:40:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:45:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:50:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:55:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:00:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:05:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:10:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:15:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:20:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:25:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:30:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:35:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:40:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:45:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:50:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:55:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:00:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:05:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:10:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:15:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:20:17] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:25:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:30:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:35:10] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:40:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:45:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:50:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:55:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:00:18] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:05:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:10:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:15:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:20:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:25:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:30:16] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:35:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:40:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:45:16] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:50:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:55:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 13:00:16] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 13:05:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 13:10:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 13:15:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 13:20:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 13:25:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 13:30:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 13:35:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 13:40:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 13:45:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 13:50:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 13:55:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 14:00:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 14:05:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 14:10:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 14:15:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 14:20:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 14:25:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 14:30:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 14:35:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 14:40:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 14:45:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 14:50:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 14:55:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 15:00:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 15:05:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 15:10:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 15:15:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 15:20:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 15:25:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 15:30:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 15:35:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 15:40:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 15:45:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 15:50:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 15:55:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 16:00:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 16:05:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 16:10:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 16:15:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 16:20:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 16:25:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 16:30:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 16:35:10] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 16:40:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 16:45:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 16:50:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 16:55:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 17:00:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 17:05:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 17:10:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 17:15:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 17:20:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 17:25:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 17:30:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 17:35:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 17:40:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 17:45:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 17:50:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 17:55:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 18:00:17] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 18:05:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 18:10:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 18:15:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 18:20:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 18:25:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 18:30:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 18:35:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 18:40:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 18:45:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 18:50:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 18:55:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 19:00:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 19:05:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 19:10:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 19:15:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 19:20:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 19:25:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 19:30:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 19:35:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 19:40:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 19:45:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 19:50:10] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 19:55:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 20:00:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 20:05:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 20:10:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 20:15:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 20:20:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 20:25:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 20:30:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 20:35:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 20:40:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 20:45:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 20:50:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 20:55:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 21:00:16] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 21:05:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 21:10:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 21:15:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 21:20:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 21:25:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 21:30:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 21:35:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 21:40:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 21:45:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 21:50:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 21:55:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 22:00:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 22:05:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 22:10:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 22:15:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 22:20:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 22:25:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 22:30:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 22:35:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 22:40:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 22:45:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 22:50:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 22:55:10] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 23:00:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 23:05:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 23:10:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 23:15:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 23:20:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 23:25:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 23:30:17] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 23:35:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 23:40:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 23:45:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 23:50:10] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 23:55:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 00:00:20] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 00:05:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 00:10:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 00:15:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 00:20:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 00:25:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 00:30:19] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 00:35:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 00:40:10] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 00:45:17] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 00:50:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 00:55:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 01:00:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 01:05:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 01:10:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 01:15:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 01:20:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 01:25:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 01:30:16] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 01:35:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 01:40:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 01:45:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 01:50:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 01:55:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 02:00:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 02:05:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 02:10:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 02:15:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 02:20:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 02:25:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 02:30:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 02:35:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 02:40:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 02:45:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 02:50:10] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 02:55:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 03:00:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 03:05:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 03:10:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 03:15:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 03:20:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 03:25:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 03:30:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 03:35:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 03:40:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 03:45:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 03:50:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 03:55:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 04:00:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 04:05:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 04:10:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 04:15:18] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 04:20:16] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 04:25:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 04:30:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 04:35:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 04:40:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 04:45:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 04:50:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 04:55:10] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 05:00:19] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 05:05:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 05:10:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 05:15:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 05:20:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 05:25:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 05:30:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 05:35:16] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 05:40:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 05:45:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 05:50:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 05:55:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 06:00:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 06:05:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 06:10:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 06:15:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 06:20:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 06:25:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 06:30:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 06:35:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 06:40:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 06:45:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 06:50:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 06:55:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 07:00:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-18 07:05:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
