[2026-05-31 20:09:08] Universe: ['ESPORTS', 'SAGA', 'ALLO', 'NIL', 'BSB', 'DOGS', 'FHE', 'TRUTH', 'NAORIS', 'HEI', 'PHA', 'GUA', 'INX', 'IRYS', 'GRASS', 'BROCCOLIF3B', 'AGT', 'TON', 'JTO', 'CLANKER']
[2026-05-31 20:11:11] Cycle done. Cap $5000.00, Realized $0.00, Open 0/20
[2026-06-13 05:28:31] Cycle done. Cap $4202.73, Realized $-47.27, Open 3/20
[2026-06-13 05:33:31] Cycle done. Cap $4202.73, Realized $-47.27, Open 3/20
[2026-06-13 05:37:58] Cycle done. Cap $4202.73, Realized $-47.27, Open 3/20
[2026-06-13 05:43:58] OPEN BROCCOLIF3B SHORT @ 0.004761, SL=0.004824, TP=0.004594
[2026-06-13 05:44:01] Cycle done. Cap $3952.73, Realized $-47.27, Open 4/20
[2026-06-13 05:48:38] Cycle done. Cap $3952.73, Realized $-47.27, Open 4/20
[2026-06-13 05:54:41] Cycle done. Cap $3952.73, Realized $-47.27, Open 4/20
[2026-06-13 06:04:22] Cycle done. Cap $3952.73, Realized $-47.27, Open 4/20
[2026-06-13 06:08:44] Cycle done. Cap $3952.73, Realized $-47.27, Open 4/20
[2026-06-13 06:13:25] Cycle done. Cap $3952.73, Realized $-47.27, Open 4/20
[2026-06-13 06:18:26] Cycle done. Cap $3952.73, Realized $-47.27, Open 4/20
[2026-06-13 06:23:41] Cycle done. Cap $3952.73, Realized $-47.27, Open 4/20
[2026-06-13 06:28:01] Cycle done. Cap $3952.73, Realized $-47.27, Open 4/20
[2026-06-13 06:33:23] Cycle done. Cap $3952.73, Realized $-47.27, Open 4/20
[2026-06-13 06:37:45] Cycle done. Cap $3952.73, Realized $-47.27, Open 4/20
[2026-06-13 06:42:56] Cycle done. Cap $3952.73, Realized $-47.27, Open 4/20
[2026-06-13 06:47:48] Cycle done. Cap $3952.73, Realized $-47.27, Open 4/20
[2026-06-13 06:52:42] Cycle done. Cap $3952.73, Realized $-47.27, Open 4/20
[2026-06-13 06:57:06] CLOSE DOGS -1: SL pnl $-3.54 (-1.25%)
[2026-06-13 06:57:18] Cycle done. Cap $4199.19, Realized $-50.81, Open 3/20
[2026-06-13 07:05:54] Cycle done. Cap $4199.19, Realized $-50.81, Open 3/20
[2026-06-13 07:12:37] Cycle done. Cap $4199.19, Realized $-50.81, Open 3/20
[2026-06-13 07:17:33] Cycle done. Cap $4199.19, Realized $-50.81, Open 3/20
[2026-06-13 07:23:24] Cycle done. Cap $4199.19, Realized $-50.81, Open 3/20
[2026-06-13 07:27:52] Cycle done. Cap $4199.19, Realized $-50.81, Open 3/20
[2026-06-13 07:32:57] Cycle done. Cap $4199.19, Realized $-50.81, Open 3/20
[2026-06-13 07:38:15] Cycle done. Cap $4199.19, Realized $-50.81, Open 3/20
[2026-06-13 07:43:16] Cycle done. Cap $4199.19, Realized $-50.81, Open 3/20
[2026-06-13 07:48:09] Cycle done. Cap $4199.19, Realized $-50.81, Open 3/20
[2026-06-13 07:54:09] Cycle done. Cap $4199.19, Realized $-50.81, Open 3/20
[2026-06-13 07:58:38] CLOSE BROCCOLIF3B -1: SL pnl $-3.92 (-1.41%)
[2026-06-13 07:58:40] Cycle done. Cap $4445.27, Realized $-54.73, Open 2/20
[2026-06-13 08:03:39] Cycle done. Cap $4445.27, Realized $-54.73, Open 2/20
[2026-06-13 08:09:19] Cycle done. Cap $4445.27, Realized $-54.73, Open 2/20
[2026-06-13 08:12:24] Cycle done. Cap $4445.27, Realized $-54.73, Open 2/20
[2026-06-13 08:17:29] Cycle done. Cap $4445.27, Realized $-54.73, Open 2/20
[2026-06-13 08:23:08] Cycle done. Cap $4445.27, Realized $-54.73, Open 2/20
[2026-06-13 08:27:34] Cycle done. Cap $4445.27, Realized $-54.73, Open 2/20
[2026-06-13 08:32:19] Cycle done. Cap $4445.27, Realized $-54.73, Open 2/20
[2026-06-13 08:37:19] Cycle done. Cap $4445.27, Realized $-54.73, Open 2/20
[2026-06-13 08:42:12] OPEN PHA LONG @ 0.03552, SL=0.034742, TP=0.037594
[2026-06-13 08:42:18] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 08:47:08] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 08:52:41] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 08:58:55] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 09:02:49] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 09:07:19] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 09:12:10] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 09:17:39] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 09:22:19] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 09:27:32] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 09:32:46] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 09:37:11] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 09:42:38] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 09:47:59] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 09:53:11] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 09:58:44] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 10:04:35] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 10:08:36] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 10:12:46] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 10:19:17] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 10:23:28] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 10:28:11] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 10:33:52] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 10:37:41] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 10:42:11] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 10:48:28] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 10:53:00] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 10:57:43] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 11:05:21] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 11:12:47] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 11:17:59] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 11:22:39] Cycle done. Cap $4195.27, Realized $-54.73, Open 3/20
[2026-06-13 11:28:01] OPEN DOGS LONG @ 4.489e-05, SL=0.000044, TP=0.000047
[2026-06-13 11:28:11] Cycle done. Cap $3945.27, Realized $-54.73, Open 4/20
[2026-06-13 11:32:55] Cycle done. Cap $3945.27, Realized $-54.73, Open 4/20
[2026-06-13 11:38:47] Cycle done. Cap $3945.27, Realized $-54.73, Open 4/20
[2026-06-13 11:44:13] Cycle done. Cap $3945.27, Realized $-54.73, Open 4/20
[2026-06-13 11:48:31] Cycle done. Cap $3945.27, Realized $-54.73, Open 4/20
[2026-06-13 11:54:11] Cycle done. Cap $3945.27, Realized $-54.73, Open 4/20
[2026-06-13 11:59:27] CLOSE GUA 1: SL pnl $-12.83 (-4.97%)
[2026-06-13 11:59:35] Cycle done. Cap $4182.44, Realized $-67.56, Open 3/20
[2026-06-13 12:05:22] Cycle done. Cap $4182.44, Realized $-67.56, Open 3/20
[2026-06-13 12:12:57] Cycle done. Cap $4182.44, Realized $-67.56, Open 3/20
[2026-06-13 12:17:23] Cycle done. Cap $4182.44, Realized $-67.56, Open 3/20
[2026-06-13 12:22:48] Cycle done. Cap $4182.44, Realized $-67.56, Open 3/20
[2026-06-13 12:28:11] OPEN AGT LONG @ 0.01705, SL=0.016564, TP=0.018345
[2026-06-13 12:28:15] Cycle done. Cap $3932.44, Realized $-67.56, Open 4/20
[2026-06-13 12:34:05] Cycle done. Cap $3932.44, Realized $-67.56, Open 4/20
[2026-06-13 12:38:12] Cycle done. Cap $3932.44, Realized $-67.56, Open 4/20
[2026-06-13 12:43:59] Cycle done. Cap $3932.44, Realized $-67.56, Open 4/20
[2026-06-13 12:48:34] Cycle done. Cap $3932.44, Realized $-67.56, Open 4/20
[2026-06-13 12:53:35] Cycle done. Cap $3932.44, Realized $-67.56, Open 4/20
[2026-06-13 13:00:36] OPEN BSB SHORT @ 0.23341, SL=0.238030, TP=0.221090
[2026-06-13 13:00:36] CLOSE DOGS 1: SL pnl $-6.08 (-2.27%)
[2026-06-13 13:00:51] Cycle done. Cap $3926.36, Realized $-73.64, Open 4/20
[2026-06-13 13:07:31] CLOSE AGT 1: SL pnl $-21.59 (-8.48%)
[2026-06-13 13:07:37] Cycle done. Cap $4154.77, Realized $-95.23, Open 3/20
[2026-06-13 13:13:49] Cycle done. Cap $4154.77, Realized $-95.23, Open 3/20
[2026-06-13 13:18:58] Cycle done. Cap $4154.77, Realized $-95.23, Open 3/20
[2026-06-13 13:23:14] OPEN NIL LONG @ 0.04082, SL=0.039436, TP=0.044511
[2026-06-13 13:23:29] Cycle done. Cap $3904.77, Realized $-95.23, Open 4/20
[2026-06-13 13:28:51] Cycle done. Cap $3904.77, Realized $-95.23, Open 4/20
[2026-06-13 13:35:14] Cycle done. Cap $3904.77, Realized $-95.23, Open 4/20
[2026-06-13 13:43:27] Cycle done. Cap $3904.77, Realized $-95.23, Open 4/20
[2026-06-13 13:49:06] Cycle done. Cap $3904.77, Realized $-95.23, Open 4/20
[2026-06-13 13:52:48] Cycle done. Cap $3904.77, Realized $-95.23, Open 4/20
[2026-06-13 13:58:45] Cycle done. Cap $3904.77, Realized $-95.23, Open 4/20
[2026-06-13 14:04:20] Cycle done. Cap $3904.77, Realized $-95.23, Open 4/20
[2026-06-13 14:08:21] Cycle done. Cap $3904.77, Realized $-95.23, Open 4/20
[2026-06-13 14:13:44] Cycle done. Cap $3904.77, Realized $-95.23, Open 4/20
[2026-06-13 14:18:28] Cycle done. Cap $3904.77, Realized $-95.23, Open 4/20
[2026-06-13 14:23:36] CLOSE BSB -1: SL pnl $-6.01 (-2.24%)
[2026-06-13 14:23:48] Cycle done. Cap $4148.76, Realized $-101.24, Open 3/20
[2026-06-13 14:28:28] Cycle done. Cap $4148.76, Realized $-101.24, Open 3/20
[2026-06-13 14:33:47] Cycle done. Cap $4148.76, Realized $-101.24, Open 3/20
[2026-06-13 14:39:18] Cycle done. Cap $4148.76, Realized $-101.24, Open 3/20
[2026-06-13 14:43:38] OPEN BROCCOLIF3B SHORT @ 0.004731, SL=0.004804, TP=0.004536
[2026-06-13 14:43:40] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 14:48:16] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 14:53:42] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 14:59:50] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 15:08:38] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 15:13:08] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 15:17:47] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 15:22:26] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 15:27:51] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 15:33:10] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 15:37:33] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 15:43:07] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 15:48:07] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 15:52:47] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 15:58:45] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 16:03:56] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 16:07:59] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 16:14:19] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 16:17:55] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 16:23:15] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 16:28:18] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 16:32:46] Cycle done. Cap $3898.76, Realized $-101.24, Open 4/20
[2026-06-13 16:37:30] OPEN ALLO SHORT @ 0.36801, SL=0.376446, TP=0.345513
[2026-06-13 16:37:48] Cycle done. Cap $3648.76, Realized $-101.24, Open 5/20
[2026-06-13 16:44:28] Cycle done. Cap $3648.76, Realized $-101.24, Open 5/20
[2026-06-13 16:47:42] Cycle done. Cap $3648.76, Realized $-101.24, Open 5/20
[2026-06-13 16:52:47] Cycle done. Cap $3648.76, Realized $-101.24, Open 5/20
[2026-06-13 16:59:26] Cycle done. Cap $3648.76, Realized $-101.24, Open 5/20
[2026-06-13 17:04:23] Cycle done. Cap $3648.76, Realized $-101.24, Open 5/20
[2026-06-13 17:07:58] Cycle done. Cap $3648.76, Realized $-101.24, Open 5/20
[2026-06-13 17:13:45] Cycle done. Cap $3648.76, Realized $-101.24, Open 5/20
[2026-06-13 17:19:43] OPEN IRYS LONG @ 0.01829, SL=0.017928, TP=0.019256
[2026-06-13 17:19:53] Cycle done. Cap $3398.76, Realized $-101.24, Open 6/20
[2026-06-13 17:29:20] Cycle done. Cap $3398.76, Realized $-101.24, Open 6/20
[2026-06-13 17:34:55] Cycle done. Cap $3398.76, Realized $-101.24, Open 6/20
[2026-06-13 17:44:20] Cycle done. Cap $3398.76, Realized $-101.24, Open 6/20
[2026-06-13 17:49:45] Cycle done. Cap $3398.76, Realized $-101.24, Open 6/20
[2026-06-13 17:59:27] Cycle done. Cap $3398.76, Realized $-101.24, Open 6/20
[2026-06-13 18:05:36] Cycle done. Cap $3398.76, Realized $-101.24, Open 6/20
[2026-06-13 18:13:39] CLOSE NIL 1: SL pnl $-9.40 (-3.60%)
[2026-06-13 18:13:44] CLOSE PHA 1: SL pnl $5.58 (2.39%)
[2026-06-13 18:13:50] Cycle done. Cap $3894.94, Realized $-105.06, Open 4/20
[2026-06-13 18:18:51] Cycle done. Cap $3894.94, Realized $-105.06, Open 4/20
[2026-06-13 18:22:41] Cycle done. Cap $3894.94, Realized $-105.06, Open 4/20
[2026-06-13 18:27:02] Cycle done. Cap $3894.94, Realized $-105.06, Open 4/20
[2026-06-13 18:33:00] Cycle done. Cap $3894.94, Realized $-105.06, Open 4/20
[2026-06-13 18:37:23] Cycle done. Cap $3894.94, Realized $-105.06, Open 4/20
[2026-06-13 18:42:17] Cycle done. Cap $3894.94, Realized $-105.06, Open 4/20
[2026-06-13 18:47:47] Cycle done. Cap $3894.94, Realized $-105.06, Open 4/20
[2026-06-13 18:52:58] CLOSE ALLO -1: SL pnl $-6.30 (-2.36%)
[2026-06-13 18:53:10] Cycle done. Cap $4138.64, Realized $-111.36, Open 3/20
[2026-06-13 18:57:26] Cycle done. Cap $4138.64, Realized $-111.36, Open 3/20
[2026-06-13 19:03:02] Cycle done. Cap $4138.64, Realized $-111.36, Open 3/20
[2026-06-13 19:07:58] Cycle done. Cap $4138.64, Realized $-111.36, Open 3/20
[2026-06-13 19:12:01] Cycle done. Cap $4138.64, Realized $-111.36, Open 3/20
[2026-06-13 19:17:31] Cycle done. Cap $4138.64, Realized $-111.36, Open 3/20
[2026-06-13 19:23:18] Cycle done. Cap $4138.64, Realized $-111.36, Open 3/20
[2026-06-13 19:26:52] Cycle done. Cap $4138.64, Realized $-111.36, Open 3/20
[2026-06-13 19:32:36] OPEN ESPORTS SHORT @ 0.0974, SL=0.125538, TP=0.022366
[2026-06-13 19:32:52] Cycle done. Cap $3888.64, Realized $-111.36, Open 4/20
[2026-06-13 19:38:39] Cycle done. Cap $3888.64, Realized $-111.36, Open 4/20
[2026-06-13 19:42:09] Cycle done. Cap $3888.64, Realized $-111.36, Open 4/20
[2026-06-13 19:47:56] Cycle done. Cap $3888.64, Realized $-111.36, Open 4/20
[2026-06-13 19:53:18] Cycle done. Cap $3888.64, Realized $-111.36, Open 4/20
[2026-06-13 19:58:08] Cycle done. Cap $3888.64, Realized $-111.36, Open 4/20
[2026-06-13 20:02:30] CLOSE ESPORTS -1: SL pnl $-107.02 (-42.65%)
[2026-06-13 20:02:32] OPEN SAGA LONG @ 0.01369, SL=0.013315, TP=0.014690
[2026-06-13 20:02:53] Cycle done. Cap $3781.62, Realized $-218.38, Open 4/20
[2026-06-13 20:07:31] Cycle done. Cap $3781.62, Realized $-218.38, Open 4/20
[2026-06-13 20:12:07] Cycle done. Cap $3781.62, Realized $-218.38, Open 4/20
[2026-06-13 20:17:17] Cycle done. Cap $3781.62, Realized $-218.38, Open 4/20
[2026-06-13 20:23:49] Cycle done. Cap $3781.62, Realized $-218.38, Open 4/20
[2026-06-13 20:28:10] Cycle done. Cap $3781.62, Realized $-218.38, Open 4/20
[2026-06-13 20:32:27] Cycle done. Cap $3781.62, Realized $-218.38, Open 4/20
[2026-06-13 20:37:54] Cycle done. Cap $3781.62, Realized $-218.38, Open 4/20
[2026-06-13 20:42:51] Cycle done. Cap $3781.62, Realized $-218.38, Open 4/20
[2026-06-13 20:48:28] Cycle done. Cap $3781.62, Realized $-218.38, Open 4/20
[2026-06-13 20:51:59] CLOSE TRUTH -1: SL pnl $-8.28 (-3.15%)
[2026-06-13 20:52:03] Cycle done. Cap $4023.35, Realized $-226.65, Open 3/20
[2026-06-13 20:58:27] Cycle done. Cap $4023.35, Realized $-226.65, Open 3/20
[2026-06-13 21:04:11] Cycle done. Cap $4023.35, Realized $-226.65, Open 3/20
[2026-06-13 21:07:03] Cycle done. Cap $4023.35, Realized $-226.65, Open 3/20
[2026-06-13 21:12:50] OPEN ESPORTS SHORT @ 0.07123, SL=0.107234, TP=-0.024781
[2026-06-13 21:13:00] Cycle done. Cap $3773.35, Realized $-226.65, Open 4/20
[2026-06-13 21:18:25] Cycle done. Cap $3773.35, Realized $-226.65, Open 4/20
[2026-06-13 21:22:18] OPEN AGT SHORT @ 0.013855, SL=0.014167, TP=0.013023
[2026-06-13 21:22:20] Cycle done. Cap $3523.35, Realized $-226.65, Open 5/20
[2026-06-13 21:27:43] Cycle done. Cap $3523.35, Realized $-226.65, Open 5/20
[2026-06-13 21:32:57] CLOSE ESPORTS -1: SL pnl $25.82 (10.49%)
[2026-06-13 21:33:20] Cycle done. Cap $3799.16, Realized $-200.84, Open 4/20
[2026-06-13 21:37:02] Cycle done. Cap $3799.16, Realized $-200.84, Open 4/20
[2026-06-13 21:42:19] OPEN CLANKER LONG @ 14.62, SL=14.427143, TP=15.134286
[2026-06-13 21:42:19] Cycle done. Cap $3549.16, Realized $-200.84, Open 5/20
[2026-06-13 21:47:58] Cycle done. Cap $3549.16, Realized $-200.84, Open 5/20
[2026-06-13 21:52:21] CLOSE AGT -1: SL pnl $-39.81 (-15.76%)
[2026-06-13 21:52:23] Cycle done. Cap $3759.36, Realized $-240.64, Open 4/20
[2026-06-13 21:58:16] Cycle done. Cap $3759.36, Realized $-240.64, Open 4/20
[2026-06-13 22:02:16] Cycle done. Cap $3759.36, Realized $-240.64, Open 4/20
[2026-06-13 22:07:47] Cycle done. Cap $3759.36, Realized $-240.64, Open 4/20
[2026-06-13 22:12:10] Cycle done. Cap $3759.36, Realized $-240.64, Open 4/20
[2026-06-13 22:17:15] Cycle done. Cap $3759.36, Realized $-240.64, Open 4/20
[2026-06-13 22:22:57] Cycle done. Cap $3759.36, Realized $-240.64, Open 4/20
[2026-06-13 22:27:18] Cycle done. Cap $3759.36, Realized $-240.64, Open 4/20
[2026-06-13 22:32:38] OPEN TRUTH LONG @ 0.01238, SL=0.012083, TP=0.013173
[2026-06-13 22:32:51] Cycle done. Cap $3509.36, Realized $-240.64, Open 5/20
[2026-06-13 22:37:00] Cycle done. Cap $3509.36, Realized $-240.64, Open 5/20
[2026-06-13 22:42:07] Cycle done. Cap $3509.36, Realized $-240.64, Open 5/20
[2026-06-13 22:47:28] Cycle done. Cap $3509.36, Realized $-240.64, Open 5/20
[2026-06-13 22:52:57] Cycle done. Cap $3509.36, Realized $-240.64, Open 5/20
[2026-06-13 22:58:14] Cycle done. Cap $3509.36, Realized $-240.64, Open 5/20
[2026-06-13 23:04:33] Cycle done. Cap $3509.36, Realized $-240.64, Open 5/20
[2026-06-13 23:07:29] Cycle done. Cap $3509.36, Realized $-240.64, Open 5/20
[2026-06-13 23:12:31] Cycle done. Cap $3509.36, Realized $-240.64, Open 5/20
[2026-06-13 23:18:02] Cycle done. Cap $3509.36, Realized $-240.64, Open 5/20
[2026-06-13 23:22:28] Cycle done. Cap $3509.36, Realized $-240.64, Open 5/20
[2026-06-13 23:28:33] Cycle done. Cap $3509.36, Realized $-240.64, Open 5/20
[2026-06-13 23:33:41] Cycle done. Cap $3509.36, Realized $-240.64, Open 5/20
[2026-06-13 23:37:41] Cycle done. Cap $3509.36, Realized $-240.64, Open 5/20
[2026-06-13 23:42:27] Cycle done. Cap $3509.36, Realized $-240.64, Open 5/20
[2026-06-13 23:48:11] CLOSE TRUTH 1: SL pnl $-6.68 (-2.51%)
[2026-06-13 23:48:22] Cycle done. Cap $3752.68, Realized $-247.32, Open 4/20
[2026-06-13 23:53:03] Cycle done. Cap $3752.68, Realized $-247.32, Open 4/20
[2026-06-13 23:57:52] Cycle done. Cap $3752.68, Realized $-247.32, Open 4/20
[2026-06-14 00:06:16] CLOSE SAGA 1: SL pnl $-10.81 (-4.16%)
[2026-06-14 00:06:38] Cycle done. Cap $3991.87, Realized $-258.13, Open 3/20
[2026-06-14 00:12:35] CLOSE CLANKER 1: SL pnl $-3.82 (-1.37%)
[2026-06-14 00:12:35] Cycle done. Cap $4238.05, Realized $-261.95, Open 2/20
