 Realized $-92.23, Open 0/20
[2026-07-24 13:00:18] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 13:05:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 13:10:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 13:15:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 13:20:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 13:25:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 13:30:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 13:35:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 13:40:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 13:45:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 13:50:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 13:55:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 14:00:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 14:05:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 14:10:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 14:15:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 14:20:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 14:25:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 14:30:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 14:35:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 14:40:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 14:45:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 14:50:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 14:55:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 15:00:17] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 15:05:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 15:10:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 15:15:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 15:20:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 15:25:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 15:30:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 15:35:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 15:40:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 15:45:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 15:50:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 15:55:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 16:00:17] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 16:05:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 16:10:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 16:15:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 16:20:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 16:25:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 16:30:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 16:35:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 16:40:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 16:45:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 16:50:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 16:55:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 17:00:16] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 17:05:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 17:10:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 17:15:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 17:20:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 17:25:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 17:30:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 17:35:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 17:40:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 17:45:17] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 17:50:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 17:55:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 18:00:19] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 18:05:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 18:10:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 18:15:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 18:20:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 18:25:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 18:30:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 18:35:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 18:40:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 18:45:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 18:50:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 18:55:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 19:00:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 19:05:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 19:10:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 19:15:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 19:20:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 19:25:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 19:30:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 19:35:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 19:40:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 19:45:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 19:50:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 19:55:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 20:00:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 20:05:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 20:10:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 20:15:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 20:20:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 20:25:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 20:30:18] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 20:35:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 20:40:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 20:45:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 20:50:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 20:55:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 21:00:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 21:05:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 21:10:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 21:15:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 21:20:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 21:25:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 21:30:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 21:35:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 21:40:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 21:45:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 21:50:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 21:55:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 22:00:17] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 22:05:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 22:10:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 22:15:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 22:20:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 22:25:22] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 22:30:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 22:35:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 22:40:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 22:45:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 22:50:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 22:55:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 23:00:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 23:05:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 23:10:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 23:15:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 23:20:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 23:25:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 23:30:17] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 23:35:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 23:40:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 23:45:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 23:50:17] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 23:55:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 00:00:18] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 00:05:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 00:10:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 00:15:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 00:20:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 00:25:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 00:30:17] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 00:35:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 00:40:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 00:45:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 00:50:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 00:55:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 01:00:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 01:05:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 01:10:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 01:15:18] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 01:20:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 01:25:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 01:30:16] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 01:35:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 01:40:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 01:45:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 01:50:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 01:55:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 02:00:16] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 02:05:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 02:10:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 02:15:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 02:20:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 02:25:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 02:30:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 02:35:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 02:40:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 02:45:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 02:50:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 02:55:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 03:00:17] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 03:05:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 03:10:16] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 03:15:17] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 03:20:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 03:25:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 03:30:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 03:35:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 03:40:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 03:45:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 03:50:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 03:55:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 04:00:16] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 04:05:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 04:10:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 04:15:17] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 04:20:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 04:25:19] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 04:30:16] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 04:35:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 04:40:16] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 04:45:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 04:50:16] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 04:55:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 05:00:17] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 05:05:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 05:10:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 05:15:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 05:20:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 05:25:16] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 05:30:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 05:35:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 05:40:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 05:45:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 05:50:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 05:55:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 06:00:17] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 06:05:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 06:10:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 06:15:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 06:20:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 06:25:18] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 06:30:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 06:35:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 06:40:17] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 06:45:18] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 06:50:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 06:55:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 07:00:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 07:05:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 07:10:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 07:15:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 07:20:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 07:25:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 07:30:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 07:35:16] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 07:40:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-25 07:45:08] OPEN ALLO SHORT @ 0.3768, SL=0.413496, TP=0.278943
[2026-07-25 07:45:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 07:50:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 07:55:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 08:00:18] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 08:05:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 08:10:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 08:15:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 08:20:11] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 08:25:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 08:30:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 08:35:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 08:40:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 08:45:12] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 08:50:11] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 08:55:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 09:00:16] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 09:05:11] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 09:10:20] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 09:15:18] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 09:20:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 09:25:12] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 09:30:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 09:35:11] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 09:40:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 09:45:22] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 09:50:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 09:55:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:00:17] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:05:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:10:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:15:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:20:12] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:25:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:30:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:35:12] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:40:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:45:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:50:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:55:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:00:16] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:05:11] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:10:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:15:16] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:20:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:25:12] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:30:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:35:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:40:16] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:45:17] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:50:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:55:18] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:00:18] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:05:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:10:17] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:15:16] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:20:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:25:16] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:30:18] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:35:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:40:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:45:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:50:12] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:55:11] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:00:17] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:05:12] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:10:12] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:15:16] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:20:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:25:17] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:30:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:35:11] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:40:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:45:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:50:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:55:12] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 14:00:18] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 14:05:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 14:10:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 14:15:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 14:20:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 14:25:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 14:30:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 14:35:08] CLOSE ALLO -1: SL pnl $9.35 (3.90%)
[2026-07-25 14:35:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
