token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0xb5c753f3078bbd836362c2b80d1b51,夜数,SNIPER_H2,1782334014073,1782334047003,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0xb5c753f3078bbd836362c2b80d1b51,夜数,SNIPER_H,1782334013510,1782334047560,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0xb5c753f3078bbd836362c2b80d1b51,夜数,SNIPER_B,1782334012937,1782334048157,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0xb5c753f3078bbd836362c2b80d1b51,夜数,SNIPER_A,1782334012350,1782334048782,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
HR8tVmVRASiH3RkP3YbaxxKbjjt6GoNz,QUEST,SNIPER_B,1782324857997,1782334049400,-100,-100,212.0,153,rug_no_data,solana,pumpswap
HR8tVmVRASiH3RkP3YbaxxKbjjt6GoNz,QUEST,SNIPER_A,1782324857439,1782334050167,-100,-100,212.0,153,rug_no_data,solana,pumpswap
H8q5Mey3CV8dkc8sMjRPnVbuAg1rK5N7,BOTTOM,SNIPER_H,1782334142389,1782334300114,4,4.03,2.4,3,early_exit_ratio_171,solana,meteora
H8q5Mey3CV8dkc8sMjRPnVbuAg1rK5N7,BOTTOM,SNIPER_B,1782334141773,1782334300906,4,4.03,2.4,3,early_exit_ratio_171,solana,meteora
0x14ffc738d04900c90bc60692de2fbb,CATO,SNIPER_H2,1782334465273,1782334763815,-4,-4.03,0.0,5,early_exit_ratio_99,bsc,pancakeswap
0x14ffc738d04900c90bc60692de2fbb,CATO,SNIPER_H,1782334464695,1782334764638,-4,-4.03,0.0,5,early_exit_ratio_99,bsc,pancakeswap
0x14ffc738d04900c90bc60692de2fbb,CATO,SNIPER_B,1782334464103,1782334765191,-4,-4.03,0.0,5,early_exit_ratio_99,bsc,pancakeswap
9XWvURbG8mdPziejQQ8xGtqZy5A4aRwq,BOTTOM,SNIPER_V3_SCORER,1782334371627,1782334765748,-19.9,-0.3,0.0,7,sl,solana,pumpswap
9XWvURbG8mdPziejQQ8xGtqZy5A4aRwq,BOTTOM,SNIPER_V3_GRAIL_C,1782334370970,1782334766467,-19.9,-0.3,0.0,7,sl,solana,pumpswap
9XWvURbG8mdPziejQQ8xGtqZy5A4aRwq,BOTTOM,SNIPER_H,1782334370374,1782334767063,-22.9,-34.29,0.0,7,sl,solana,pumpswap
9XWvURbG8mdPziejQQ8xGtqZy5A4aRwq,BOTTOM,SNIPER_G,1782334369746,1782334767647,-22.9,-34.29,0.0,7,sl,solana,pumpswap
9XWvURbG8mdPziejQQ8xGtqZy5A4aRwq,BOTTOM,SNIPER_D2,1782334369125,1782334768306,-22.9,-34.29,0.0,7,sl,solana,pumpswap
9XWvURbG8mdPziejQQ8xGtqZy5A4aRwq,BOTTOM,SNIPER_D,1782334368518,1782334768875,-22.9,-34.29,0.0,7,sl,solana,pumpswap
9XWvURbG8mdPziejQQ8xGtqZy5A4aRwq,BOTTOM,SNIPER_B,1782334367941,1782334769452,-22.9,-34.29,0.0,7,sl,solana,pumpswap
9XWvURbG8mdPziejQQ8xGtqZy5A4aRwq,BOTTOM,SNIPER_A,1782334367289,1782334770066,-22.9,-34.29,0.0,7,sl,solana,pumpswap
0xc901bdc190df5788acda48dac73225,MOO👑,SNIPER_D2,1782335025769,1782335057730,-18.7,-18.7,0.0,1,sl,bsc,pancakeswap
0xc901bdc190df5788acda48dac73225,MOO👑,SNIPER_D,1782335025193,1782335058577,-18.7,-18.7,0.0,1,sl,bsc,pancakeswap
0xc901bdc190df5788acda48dac73225,MOO👑,SNIPER_B,1782335024627,1782335059164,-18.7,-18.7,0.0,1,sl,bsc,pancakeswap
0xc901bdc190df5788acda48dac73225,MOO👑,SNIPER_A,1782335024003,1782335059741,-18.7,-18.7,0.0,1,sl,bsc,pancakeswap
4aMsobW3sFjzKqTp9HLo2DiD8GtfRYpm,SPRINKLES,SNIPER_ULTRA_TRIPLE,1782334986442,1782335060341,-48.1,-0.48,0.0,1,sl,solana,pumpswap
4aMsobW3sFjzKqTp9HLo2DiD8GtfRYpm,SPRINKLES,SNIPER_VOL_VEL,1782334985830,1782335061042,-48.1,-0.48,0.0,1,sl,solana,pumpswap
4aMsobW3sFjzKqTp9HLo2DiD8GtfRYpm,SPRINKLES,SNIPER_MC_LIQ,1782334985216,1782335061690,-48.1,-0.48,0.0,1,sl,solana,pumpswap
4aMsobW3sFjzKqTp9HLo2DiD8GtfRYpm,SPRINKLES,SNIPER_LATE,1782334984665,1782335062228,-49.8,-149.31,0.0,1,sl,solana,pumpswap
4aMsobW3sFjzKqTp9HLo2DiD8GtfRYpm,SPRINKLES,SNIPER_H2,1782334984148,1782335062780,-49.2,-98.46,0.0,1,sl,solana,pumpswap
4aMsobW3sFjzKqTp9HLo2DiD8GtfRYpm,SPRINKLES,SNIPER_H,1782334983589,1782335063379,-49.2,-98.46,0.0,1,sl,solana,pumpswap
4aMsobW3sFjzKqTp9HLo2DiD8GtfRYpm,SPRINKLES,SNIPER_B,1782334982920,1782335064001,-49.2,-98.46,0.0,1,sl,solana,pumpswap
4aMsobW3sFjzKqTp9HLo2DiD8GtfRYpm,SPRINKLES,SNIPER_A,1782334982301,1782335064622,-49.2,-98.46,0.0,1,sl,solana,pumpswap
4u88ekxBHFHAKfWFpZSkcEL5nzaDUiE2,ENGLAND,SNIPER_H2,1782334955852,1782335065298,-17.7,-17.75,0.0,2,sl,solana,pumpswap
4u88ekxBHFHAKfWFpZSkcEL5nzaDUiE2,ENGLAND,SNIPER_H,1782334955210,1782335065981,-17.7,-17.75,0.0,2,sl,solana,pumpswap
4u88ekxBHFHAKfWFpZSkcEL5nzaDUiE2,ENGLAND,SNIPER_B,1782334954653,1782335066563,-17.7,-17.75,0.0,2,sl,solana,pumpswap
4u88ekxBHFHAKfWFpZSkcEL5nzaDUiE2,ENGLAND,SNIPER_A,1782334954015,1782335067155,-17.7,-17.75,0.0,2,sl,solana,pumpswap
0xde6e1c7839844c1b40c91b8c9d74d7,QGS,SNIPER_BSC_FILTERED,1782334289510,1782335067752,-100,-30,3.5,13,rug_no_data,bsc,pancakeswap
0xde6e1c7839844c1b40c91b8c9d74d7,QGS,SNIPER_H,1782334288912,1782335068536,-100,-200,1.8,13,rug_no_data,bsc,pancakeswap
0xde6e1c7839844c1b40c91b8c9d74d7,QGS,SNIPER_B,1782334288332,1782335069067,-100,-200,1.8,13,rug_no_data,bsc,pancakeswap
0xde6e1c7839844c1b40c91b8c9d74d7,QGS,SNIPER_A,1782334287641,1782335069629,-100,-200,1.8,13,rug_no_data,bsc,pancakeswap
H8q5Mey3CV8dkc8sMjRPnVbuAg1rK5N7,BOTTOM,SNIPER_SMART_TOP_AGE5,1782334144835,1782335070223,-100,-1,45.1,15,rug_no_data,solana,meteora
H8q5Mey3CV8dkc8sMjRPnVbuAg1rK5N7,BOTTOM,SNIPER_SMART_COPY_AGE5,1782334144236,1782335070957,-100,-1,45.1,15,rug_no_data,solana,meteora
H8q5Mey3CV8dkc8sMjRPnVbuAg1rK5N7,BOTTOM,SNIPER_SMART_COPY_TOP,1782334143609,1782335071570,-100,-1,45.1,15,rug_no_data,solana,meteora
H8q5Mey3CV8dkc8sMjRPnVbuAg1rK5N7,BOTTOM,SNIPER_SMART_COPY,1782334142995,1782335072233,-100,-1,45.1,15,rug_no_data,solana,meteora
H8q5Mey3CV8dkc8sMjRPnVbuAg1rK5N7,BOTTOM,SNIPER_A,1782334141093,1782335072817,-100,-100,44.5,16,rug_no_data,solana,meteora
BTAvLfrcgWqbNrSmRcfz8oVRWPNmWGAx,QUEST,SNIPER_H2,1782335524716,1782335862183,-28.8,-28.84,10.5,6,sl,solana,pumpswap
BTAvLfrcgWqbNrSmRcfz8oVRWPNmWGAx,QUEST,SNIPER_H,1782335524153,1782335863105,-28.8,-28.84,10.5,6,sl,solana,pumpswap
BTAvLfrcgWqbNrSmRcfz8oVRWPNmWGAx,QUEST,SNIPER_B,1782335523585,1782335863652,-28.8,-28.84,10.5,6,sl,solana,pumpswap
BTAvLfrcgWqbNrSmRcfz8oVRWPNmWGAx,QUEST,SNIPER_A,1782335522930,1782335864204,-28.8,-28.84,10.5,6,sl,solana,pumpswap
4ixRdGpNSsUVsG38vHpePBYucppFUxBJ,SPRINKLES,SNIPER_H2,1782334971091,1782336292642,-47.7,-47.73,187.5,22,sl,solana,pumpswap
4ixRdGpNSsUVsG38vHpePBYucppFUxBJ,SPRINKLES,SNIPER_H,1782334970587,1782336293504,-47.7,-47.73,187.5,22,sl,solana,pumpswap
4ixRdGpNSsUVsG38vHpePBYucppFUxBJ,SPRINKLES,SNIPER_D2,1782334970071,1782336294020,-47.7,-47.73,180.9,22,sl,solana,pumpswap
4ixRdGpNSsUVsG38vHpePBYucppFUxBJ,SPRINKLES,SNIPER_D,1782334969568,1782336294583,-47.7,-47.73,180.9,22,sl,solana,pumpswap
4ixRdGpNSsUVsG38vHpePBYucppFUxBJ,SPRINKLES,SNIPER_B,1782334968932,1782336295135,-47.7,-47.73,180.9,22,sl,solana,pumpswap
4ixRdGpNSsUVsG38vHpePBYucppFUxBJ,SPRINKLES,SNIPER_A,1782334968318,1782336295712,-47.7,-47.73,180.9,22,sl,solana,pumpswap
0x2fbc6d038d429bc0d442795b19df5a,SAF,SNIPER_D2,1782336589792,1782336631699,-26.3,-26.3,0.0,1,sl,bsc,pancakeswap
0x2fbc6d038d429bc0d442795b19df5a,SAF,SNIPER_D,1782336589218,1782336632621,-26.3,-26.3,0.0,1,sl,bsc,pancakeswap
0x2fbc6d038d429bc0d442795b19df5a,SAF,SNIPER_B,1782336588683,1782336633166,-26.3,-26.3,0.0,1,sl,bsc,pancakeswap
0x2fbc6d038d429bc0d442795b19df5a,SAF,SNIPER_A,1782336588022,1782336633729,-26.3,-26.3,0.0,1,sl,bsc,pancakeswap
FNnzfguRqqnM2A4J1oCPGfmJHWJwBnu2,Jorginho,SNIPER_H,1782336386423,1782336634362,6.1,6.07,0.3,4,early_exit_ratio_99,solana,meteora
FNnzfguRqqnM2A4J1oCPGfmJHWJwBnu2,Jorginho,SNIPER_B,1782336385872,1782336635102,6.1,6.07,0.3,4,early_exit_ratio_99,solana,meteora
ApUrVL3Q7wYfzM2sozQzm8ArzYkAwQzr,PACT,SNIPER_H,1782336574014,1782336827067,5.6,5.55,2.0,4,early_exit_ratio_99,solana,meteora
ApUrVL3Q7wYfzM2sozQzm8ArzYkAwQzr,PACT,SNIPER_B,1782336573459,1782336827913,5.6,5.55,2.0,4,early_exit_ratio_99,solana,meteora
61NLVw42oYzfRQpEc2AtEzQvapQW3iwf,hijabjak,SNIPER_SMART_TOP_AGE5,1782337058413,1782337113471,-100,-1,0.0,1,rug_no_data,solana,meteora
61NLVw42oYzfRQpEc2AtEzQvapQW3iwf,hijabjak,SNIPER_SMART_COPY_AGE5,1782337057721,1782337114336,-100,-1,0.0,1,rug_no_data,solana,meteora
61NLVw42oYzfRQpEc2AtEzQvapQW3iwf,hijabjak,SNIPER_SMART_COPY_TOP,1782337057142,1782337114934,-100,-1,0.0,1,rug_no_data,solana,meteora
61NLVw42oYzfRQpEc2AtEzQvapQW3iwf,hijabjak,SNIPER_SMART_COPY,1782337056560,1782337115566,-100,-1,0.0,1,rug_no_data,solana,meteora
61NLVw42oYzfRQpEc2AtEzQvapQW3iwf,hijabjak,SNIPER_LATE,1782337055957,1782337116189,-100,-300,0.0,1,rug_no_data,solana,meteora
61NLVw42oYzfRQpEc2AtEzQvapQW3iwf,hijabjak,SNIPER_H2,1782337055362,1782337116791,-100,-200,0.0,1,rug_no_data,solana,meteora
61NLVw42oYzfRQpEc2AtEzQvapQW3iwf,hijabjak,SNIPER_H,1782337054757,1782337117430,-100,-200,0.0,1,rug_no_data,solana,meteora
61NLVw42oYzfRQpEc2AtEzQvapQW3iwf,hijabjak,SNIPER_B,1782337054197,1782337118439,-100,-200,0.0,1,rug_no_data,solana,meteora
61NLVw42oYzfRQpEc2AtEzQvapQW3iwf,hijabjak,SNIPER_A,1782337053506,1782337119037,-100,-200,0.0,1,rug_no_data,solana,meteora
ApUrVL3Q7wYfzM2sozQzm8ArzYkAwQzr,PACT,SNIPER_SMART_TOP_AGE5,1782336576338,1782337119653,-100,-1,13.0,9,rug_no_data,solana,meteora
ApUrVL3Q7wYfzM2sozQzm8ArzYkAwQzr,PACT,SNIPER_SMART_COPY_AGE5,1782336575784,1782337120403,-100,-1,13.0,9,rug_no_data,solana,meteora
ApUrVL3Q7wYfzM2sozQzm8ArzYkAwQzr,PACT,SNIPER_SMART_COPY_TOP,1782336575191,1782337120988,-100,-1,13.0,9,rug_no_data,solana,meteora
ApUrVL3Q7wYfzM2sozQzm8ArzYkAwQzr,PACT,SNIPER_SMART_COPY,1782336574612,1782337121590,-100,-1,13.0,9,rug_no_data,solana,meteora
ApUrVL3Q7wYfzM2sozQzm8ArzYkAwQzr,PACT,SNIPER_A,1782336572809,1782337122346,-100,-100,12.8,9,rug_no_data,solana,meteora
FNnzfguRqqnM2A4J1oCPGfmJHWJwBnu2,Jorginho,SNIPER_SMART_TOP_AGE5,1782336389398,1782337122912,-100,-1,29.9,12,rug_no_data,solana,meteora
FNnzfguRqqnM2A4J1oCPGfmJHWJwBnu2,Jorginho,SNIPER_SMART_COPY_AGE5,1782336388811,1782337123605,-100,-1,29.9,12,rug_no_data,solana,meteora
FNnzfguRqqnM2A4J1oCPGfmJHWJwBnu2,Jorginho,SNIPER_SMART_COPY_TOP,1782336388193,1782337124205,-100,-1,29.9,12,rug_no_data,solana,meteora
FNnzfguRqqnM2A4J1oCPGfmJHWJwBnu2,Jorginho,SNIPER_SMART_COPY,1782336387597,1782337124802,-100,-1,29.9,12,rug_no_data,solana,meteora
FNnzfguRqqnM2A4J1oCPGfmJHWJwBnu2,Jorginho,SNIPER_MC_LIQ,1782336387009,1782337125386,-100,-1,29.9,12,rug_no_data,solana,meteora
FNnzfguRqqnM2A4J1oCPGfmJHWJwBnu2,Jorginho,SNIPER_A,1782336385242,1782337126097,-100,-100,29.4,12,rug_no_data,solana,meteora
5R3NVq8u2EAi7MpVN1RARkg8fcraDUuF,CUCK,SNIPER_LOWCAP,1782336967647,1782337413043,-100,-200,4.0,7,rug_no_data,solana,pumpswap
5R3NVq8u2EAi7MpVN1RARkg8fcraDUuF,CUCK,SNIPER_LATE,1782336967096,1782337413911,-100,-300,3.7,7,rug_no_data,solana,pumpswap
5R3NVq8u2EAi7MpVN1RARkg8fcraDUuF,CUCK,SNIPER_H2,1782336966465,1782337414467,-100,-200,4.0,7,rug_no_data,solana,pumpswap
5R3NVq8u2EAi7MpVN1RARkg8fcraDUuF,CUCK,SNIPER_H,1782336965859,1782337415053,-100,-200,4.0,7,rug_no_data,solana,pumpswap
5R3NVq8u2EAi7MpVN1RARkg8fcraDUuF,CUCK,SNIPER_F2,1782336965254,1782337415650,-100,-200,4.0,8,rug_no_data,solana,pumpswap
5R3NVq8u2EAi7MpVN1RARkg8fcraDUuF,CUCK,SNIPER_F,1782336964643,1782337416248,-100,-200,4.0,8,rug_no_data,solana,pumpswap
5R3NVq8u2EAi7MpVN1RARkg8fcraDUuF,CUCK,SNIPER_D2,1782336964049,1782337416857,-100,-200,4.0,8,rug_no_data,solana,pumpswap
5R3NVq8u2EAi7MpVN1RARkg8fcraDUuF,CUCK,SNIPER_D,1782336963485,1782337417531,-100,-200,4.0,8,rug_no_data,solana,pumpswap
5R3NVq8u2EAi7MpVN1RARkg8fcraDUuF,CUCK,SNIPER_B,1782336962924,1782337418098,-100,-200,4.0,8,rug_no_data,solana,pumpswap
5R3NVq8u2EAi7MpVN1RARkg8fcraDUuF,CUCK,SNIPER_A,1782336962307,1782337418679,-100,-200,4.0,8,rug_no_data,solana,pumpswap
HtCuxuE53kPDqTSdgtJ6jLpH9mQxJ3VH,Taz,SNIPER_ML_SCORER,1782337628058,1782338097702,-17.6,-0.18,10.1,8,sl,solana,pumpswap
HtCuxuE53kPDqTSdgtJ6jLpH9mQxJ3VH,Taz,SNIPER_ML_RULE_A,1782337627488,1782338098484,-17.6,-0.18,10.1,8,sl,solana,pumpswap
HtCuxuE53kPDqTSdgtJ6jLpH9mQxJ3VH,Taz,SNIPER_D3,1782337626912,1782338099035,-18.3,-18.26,9.7,8,sl,solana,pumpswap
HtCuxuE53kPDqTSdgtJ6jLpH9mQxJ3VH,Taz,SNIPER_D2,1782337626343,1782338099602,-18.3,-18.26,9.7,8,sl,solana,pumpswap
HtCuxuE53kPDqTSdgtJ6jLpH9mQxJ3VH,Taz,SNIPER_D,1782337625792,1782338100185,-18.3,-18.26,9.7,8,sl,solana,pumpswap
HtCuxuE53kPDqTSdgtJ6jLpH9mQxJ3VH,Taz,SNIPER_B,1782337625191,1782338100864,-18.3,-18.26,9.7,8,sl,solana,pumpswap
HtCuxuE53kPDqTSdgtJ6jLpH9mQxJ3VH,Taz,SNIPER_A,1782337624593,1782338101485,-18.3,-18.26,9.7,8,sl,solana,pumpswap
B7b6X3z7AB1HD4XBXUyDM8A9GPUP1dDD,SPRINKLES,SNIPER_H,1782336775590,1782338103542,25.2,25.17,30.3,22,tight_trail,solana,pumpswap
B7b6X3z7AB1HD4XBXUyDM8A9GPUP1dDD,SPRINKLES,SNIPER_B,1782336775053,1782338105792,25.2,25.17,30.3,22,tight_trail,solana,pumpswap
B7b6X3z7AB1HD4XBXUyDM8A9GPUP1dDD,SPRINKLES,SNIPER_A,1782336774403,1782338106805,25.2,25.17,30.3,22,tight_trail,solana,pumpswap
B7b6X3z7AB1HD4XBXUyDM8A9GPUP1dDD,SPRINKLES,SNIPER_V9_R9_RUG5_CLEAN_SER,1782336776145,1782338290643,28.5,0.29,38.8,25,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_trail,solana,pumpswap
3cZXBxah6dxxAifjpKP6CoruKxJEPsnt,SPRINKLES,SNIPER_LATE,1782337609108,1782338434285,-100,-300,8.9,14,rug_no_data,solana,pumpswap
3cZXBxah6dxxAifjpKP6CoruKxJEPsnt,SPRINKLES,SNIPER_H,1782337608544,1782338435122,-100,-200,9.1,14,rug_no_data,solana,pumpswap
3cZXBxah6dxxAifjpKP6CoruKxJEPsnt,SPRINKLES,SNIPER_B,1782337608005,1782338435722,-100,-200,9.1,14,rug_no_data,solana,pumpswap
3cZXBxah6dxxAifjpKP6CoruKxJEPsnt,SPRINKLES,SNIPER_A,1782337607314,1782338436329,-100,-200,9.1,14,rug_no_data,solana,pumpswap
HtCuxuE53kPDqTSdgtJ6jLpH9mQxJ3VH,Taz,SNIPER_H2,1782338430668,1782338561035,-18.5,-18.52,1.1,2,sl,solana,pumpswap
HtCuxuE53kPDqTSdgtJ6jLpH9mQxJ3VH,Taz,SNIPER_H,1782338430018,1782338561895,-18.5,-18.52,1.1,2,sl,solana,pumpswap
HtCuxuE53kPDqTSdgtJ6jLpH9mQxJ3VH,Taz,SNIPER_D2,1782338429402,1782338562444,-18.5,-18.52,1.1,2,sl,solana,pumpswap
HtCuxuE53kPDqTSdgtJ6jLpH9mQxJ3VH,Taz,SNIPER_D,1782338428743,1782338563008,-18.5,-18.52,1.1,2,sl,solana,pumpswap
HtCuxuE53kPDqTSdgtJ6jLpH9mQxJ3VH,Taz,SNIPER_B,1782338428133,1782338563592,-18.5,-18.52,1.1,2,sl,solana,pumpswap
HtCuxuE53kPDqTSdgtJ6jLpH9mQxJ3VH,Taz,SNIPER_A,1782338427525,1782338564195,-18.5,-18.52,1.1,2,sl,solana,pumpswap
2d9oL34FmkaAW9UpkGXE9rHMhWi5Vj3f,Sully,SNIPER_LOWCAP,1782339255085,1782339303713,-100,-200,0.0,1,rug_no_data,solana,meteora
2d9oL34FmkaAW9UpkGXE9rHMhWi5Vj3f,Sully,SNIPER_LATE,1782339254482,1782339306010,-100,-300,0.0,1,rug_no_data,solana,meteora
2d9oL34FmkaAW9UpkGXE9rHMhWi5Vj3f,Sully,SNIPER_H2,1782339253867,1782339306805,-100,-200,0.0,1,rug_no_data,solana,meteora
2d9oL34FmkaAW9UpkGXE9rHMhWi5Vj3f,Sully,SNIPER_H,1782339253285,1782339307930,-100,-200,0.0,1,rug_no_data,solana,meteora
2d9oL34FmkaAW9UpkGXE9rHMhWi5Vj3f,Sully,SNIPER_B,1782339252706,1782339308653,-100,-200,0.0,1,rug_no_data,solana,meteora
2d9oL34FmkaAW9UpkGXE9rHMhWi5Vj3f,Sully,SNIPER_A,1782339252070,1782339309432,-100,-200,0.0,1,rug_no_data,solana,meteora
0x14ffc738d04900c90bc60692de2fbb,CATO,SNIPER_BSC_FILTERED,1782334465862,1782339590547,-93.5,-28.06,22.3,85,rug_liq_collapse,bsc,pancakeswap
0x14ffc738d04900c90bc60692de2fbb,CATO,SNIPER_A,1782334463453,1782339591328,-94,-93.98,21.8,85,rug_liq_collapse,bsc,pancakeswap
4yE5cqnEtz7pZkoXbCEoRbsfSy4c14NK,GTS,SNIPER_VOL_VEL,1782340347758,1782340563751,-60.6,-0.61,0.0,4,sl,solana,pumpswap
4yE5cqnEtz7pZkoXbCEoRbsfSy4c14NK,GTS,SNIPER_LATE,1782340347173,1782340564593,-61.4,-184.11,0.0,4,sl,solana,pumpswap
4yE5cqnEtz7pZkoXbCEoRbsfSy4c14NK,GTS,SNIPER_H2,1782340346573,1782340565153,-61.1,-122.2,0.0,4,sl,solana,pumpswap
4yE5cqnEtz7pZkoXbCEoRbsfSy4c14NK,GTS,SNIPER_H,1782340346007,1782340565721,-61.1,-122.2,0.0,4,sl,solana,pumpswap
4yE5cqnEtz7pZkoXbCEoRbsfSy4c14NK,GTS,SNIPER_F2,1782340345450,1782340566299,-61.1,-122.2,0.0,4,sl,solana,pumpswap
4yE5cqnEtz7pZkoXbCEoRbsfSy4c14NK,GTS,SNIPER_F,1782340344761,1782340566839,-61.1,-122.2,0.0,4,sl,solana,pumpswap
4yE5cqnEtz7pZkoXbCEoRbsfSy4c14NK,GTS,SNIPER_D2,1782340344143,1782340567410,-61.1,-122.2,0.0,4,sl,solana,pumpswap
4yE5cqnEtz7pZkoXbCEoRbsfSy4c14NK,GTS,SNIPER_D,1782340343411,1782340568116,-61.1,-122.2,0.0,4,sl,solana,pumpswap
4yE5cqnEtz7pZkoXbCEoRbsfSy4c14NK,GTS,SNIPER_B,1782340342638,1782340568689,-61.1,-122.2,0.0,4,sl,solana,pumpswap
4yE5cqnEtz7pZkoXbCEoRbsfSy4c14NK,GTS,SNIPER_A,1782340341980,1782340569258,-61.1,-122.2,0.0,4,sl,solana,pumpswap
ENt961DKZmKDcxRYk1CaaxJeMNGm7eTY,JOB,SNIPER_LOWCAP,1782340481293,1782340909869,-100,-200,16.7,7,rug_no_data,solana,pumpswap
ENt961DKZmKDcxRYk1CaaxJeMNGm7eTY,JOB,SNIPER_LATE,1782340480712,1782340910600,-100,-300,16.2,7,rug_no_data,solana,pumpswap
ENt961DKZmKDcxRYk1CaaxJeMNGm7eTY,JOB,SNIPER_H2,1782340480113,1782340911164,-100,-200,16.7,7,rug_no_data,solana,pumpswap
ENt961DKZmKDcxRYk1CaaxJeMNGm7eTY,JOB,SNIPER_H,1782340479541,1782340911739,-100,-200,16.7,7,rug_no_data,solana,pumpswap
ENt961DKZmKDcxRYk1CaaxJeMNGm7eTY,JOB,SNIPER_B,1782340478959,1782340912339,-100,-200,16.7,7,rug_no_data,solana,pumpswap
ENt961DKZmKDcxRYk1CaaxJeMNGm7eTY,JOB,SNIPER_A,1782340478298,1782340912948,-100,-200,16.7,7,rug_no_data,solana,pumpswap
0xa1c3ff2894324f9a07929d728b9e4d,光轨,SNIPER_B,1782340196143,1782340913573,-100,-100,13.0,12,rug_no_data,bsc,pancakeswap
0xa1c3ff2894324f9a07929d728b9e4d,光轨,SNIPER_A,1782340195547,1782340914270,-100,-100,13.0,12,rug_no_data,bsc,pancakeswap
0x30ecf1b4e17ed964d53417ada444d7,CGS,SNIPER_BSC_FILTERED,1782340904876,1782341261760,-100,-30,0.0,6,rug_no_data,bsc,pancakeswap
0x30ecf1b4e17ed964d53417ada444d7,CGS,SNIPER_H,1782340904311,1782341262564,-100,-200,0.0,6,rug_no_data,bsc,pancakeswap
0x30ecf1b4e17ed964d53417ada444d7,CGS,SNIPER_B,1782340903728,1782341263108,-100,-200,0.0,6,rug_no_data,bsc,pancakeswap
0x30ecf1b4e17ed964d53417ada444d7,CGS,SNIPER_A,1782340903069,1782341263676,-100,-200,0.0,6,rug_no_data,bsc,pancakeswap
0xf9a2f8f72ca1f3251ce58c932d75a4,SUZU,SNIPER_H,1782340714232,1782341264257,-0.9,-0.86,4.3,9,early_exit_ratio_99,bsc,pancakeswap
0xf9a2f8f72ca1f3251ce58c932d75a4,SUZU,SNIPER_B,1782340713664,1782341264981,-0.9,-0.86,4.3,9,early_exit_ratio_99,bsc,pancakeswap
0x8d86f9baf602bbddbe8656ef2e5f0c,BNBDOWN,SNIPER_BSC_FILTERED,1782342564762,1782342589598,-100,-30,0.0,0,rug_no_data,bsc,pancakeswap
0x8d86f9baf602bbddbe8656ef2e5f0c,BNBDOWN,SNIPER_H,1782342564150,1782342590509,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x8d86f9baf602bbddbe8656ef2e5f0c,BNBDOWN,SNIPER_B,1782342563576,1782342591039,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x8d86f9baf602bbddbe8656ef2e5f0c,BNBDOWN,SNIPER_A,1782342562934,1782342591605,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
GyNNzFvzHR2u4ck7v8EvsmBSaHDdmBs9,ClashCraft,SNIPER_LOWCAP,1782342037194,1782342592200,-100,-200,5.4,9,rug_no_data,solana,pumpswap
GyNNzFvzHR2u4ck7v8EvsmBSaHDdmBs9,ClashCraft,SNIPER_LATE,1782342036610,1782342592951,-100,-300,5.0,9,rug_no_data,solana,pumpswap
GyNNzFvzHR2u4ck7v8EvsmBSaHDdmBs9,ClashCraft,SNIPER_H2,1782342036011,1782342593614,-100,-200,5.4,9,rug_no_data,solana,pumpswap
GyNNzFvzHR2u4ck7v8EvsmBSaHDdmBs9,ClashCraft,SNIPER_H,1782342035418,1782342594352,-100,-200,5.4,9,rug_no_data,solana,pumpswap
GyNNzFvzHR2u4ck7v8EvsmBSaHDdmBs9,ClashCraft,SNIPER_B,1782342034811,1782342594945,-100,-200,5.4,9,rug_no_data,solana,pumpswap
GyNNzFvzHR2u4ck7v8EvsmBSaHDdmBs9,ClashCraft,SNIPER_A,1782342034180,1782342595552,-100,-200,5.4,9,rug_no_data,solana,pumpswap
73o653XiQHjcpQ6mUDd8bjMgApKu3PYz,WEN,SNIPER_VOL_VEL,1782342780181,1782342949070,-41.4,-0.41,0.0,3,sl,solana,pumpswap
73o653XiQHjcpQ6mUDd8bjMgApKu3PYz,WEN,SNIPER_LOWCAP,1782342779617,1782342949940,-42.7,-85.41,0.0,3,sl,solana,pumpswap
73o653XiQHjcpQ6mUDd8bjMgApKu3PYz,WEN,SNIPER_LATE,1782342779067,1782342950510,-43.3,-130,0.0,3,sl,solana,pumpswap
73o653XiQHjcpQ6mUDd8bjMgApKu3PYz,WEN,SNIPER_H,1782342778529,1782342951067,-42.1,-42.07,0.0,3,sl,solana,pumpswap
73o653XiQHjcpQ6mUDd8bjMgApKu3PYz,WEN,SNIPER_F2,1782342777937,1782342951661,-42.1,-42.07,0.0,3,sl,solana,pumpswap
73o653XiQHjcpQ6mUDd8bjMgApKu3PYz,WEN,SNIPER_F,1782342777334,1782342952224,-42.1,-42.07,0.0,3,sl,solana,pumpswap
